measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,1,Global,3,Both,22,All ages,375,Indirect maternal deaths,3,Rate,1980,0.5888325773378403,0.8500793167833391,0.39652921688260007
1,Deaths,1,Global,3,Both,22,All ages,376,Late maternal deaths,1,Number,1980,6505.115014643688,8336.113893642603,5219.535414516154
1,Deaths,1,Global,3,Both,22,All ages,376,Late maternal deaths,2,Percent,1980,0.00014147665542790777,0.00018127067684208024,0.0001138235100862592
1,Deaths,1,Global,3,Both,22,All ages,376,Late maternal deaths,3,Rate,1980,0.14555266709527034,0.1865214692896678,0.11678768151997945
1,Deaths,1,Global,3,Both,22,All ages,381,Neonatal preterm birth,1,Number,1980,1611102.7841862785,1945106.3658901998,1353746.440905768
1,Deaths,1,Global,3,Both,22,All ages,381,Neonatal preterm birth,2,Percent,1980,0.035038500303560066,0.042095876184126454,0.0293970468583601
1,Deaths,1,Global,3,Both,22,All ages,381,Neonatal preterm birth,3,Rate,1980,36.04860278028044,43.5219698194398,30.29022616833118
1,Deaths,1,Global,3,Both,22,All ages,382,Neonatal encephalopathy due to birth asphyxia and trauma,1,Number,1980,959484.3417180803,1225404.848065425,747266.6498558362
1,Deaths,1,Global,3,Both,22,All ages,382,Neonatal encephalopathy due to birth asphyxia and trauma,2,Percent,1980,0.020867797148577803,0.026578156678076108,0.016171803859146846
1,Deaths,1,Global,3,Both,22,All ages,382,Neonatal encephalopathy due to birth asphyxia and trauma,3,Rate,1980,21.468568143505127,27.418568850187604,16.72017384366294
1,Deaths,1,Global,3,Both,22,All ages,383,Neonatal sepsis and other neonatal infections,1,Number,1980,361823.1939710601,542977.3127753433,214218.98771407316
1,Deaths,1,Global,3,Both,22,All ages,383,Neonatal sepsis and other neonatal infections,2,Percent,1980,0.007868912715807986,0.011843219797564485,0.004656997812797577
1,Deaths,1,Global,3,Both,22,All ages,383,Neonatal sepsis and other neonatal infections,3,Rate,1980,8.09583393696563,12.149177357935292,4.79317351561695
1,Deaths,1,Global,3,Both,22,All ages,384,Hemolytic disease and other neonatal jaundice,1,Number,1980,160499.56914431535,302722.55714816425,90573.93965666063
1,Deaths,1,Global,3,Both,22,All ages,384,Hemolytic disease and other neonatal jaundice,2,Percent,1980,0.0034907361143592737,0.006564480587298512,0.0019662652340803146
1,Deaths,1,Global,3,Both,22,All ages,384,Hemolytic disease and other neonatal jaundice,3,Rate,1980,3.59119559054813,6.773450659001016,2.0266019058350393
1,Deaths,1,Global,3,Both,22,All ages,385,Other neonatal disorders,1,Number,1980,307190.06201219733,482450.287493806,191315.83048966972
1,Deaths,1,Global,3,Both,22,All ages,385,Other neonatal disorders,2,Percent,1980,0.006681616465956115,0.010547928763314712,0.004168377652894049
1,Deaths,1,Global,3,Both,22,All ages,385,Other neonatal disorders,3,Rate,1980,6.873411573874512,10.794878480630482,4.2807128425297085
1,Deaths,1,Global,3,Both,22,All ages,297,Tuberculosis,1,Number,1980,1923777.4949774405,2482202.5704551353,1373489.5641532408
1,Deaths,1,Global,3,Both,22,All ages,297,Tuberculosis,2,Percent,1980,0.04184254387524623,0.05407840746435663,0.029798863121177105
1,Deaths,1,Global,3,Both,22,All ages,297,Tuberculosis,3,Rate,1980,43.04473397649246,55.53955673146081,30.73198073208468
1,Deaths,1,Global,3,Both,22,All ages,298,HIV/AIDS,1,Number,1980,16631.799044943375,19941.686276961696,14289.224058801241
1,Deaths,1,Global,3,Both,22,All ages,298,HIV/AIDS,2,Percent,1980,0.0003617067171383273,0.0004325677898818271,0.00031126529585078286
1,Deaths,1,Global,3,Both,22,All ages,298,HIV/AIDS,3,Rate,1980,0.3721383410031335,0.4461974334742661,0.31972296689581986
1,Deaths,1,Global,3,Both,22,All ages,302,Diarrheal diseases,1,Number,1980,3980057.8278847383,4870753.741493202,3332512.0357297836
1,Deaths,1,Global,3,Both,22,All ages,302,Diarrheal diseases,2,Percent,1980,0.08656197662114402,0.10637516994843556,0.07251015927286845
1,Deaths,1,Global,3,Both,22,All ages,302,Diarrheal diseases,3,Rate,1980,89.0542335897135,108.98365305496978,74.56532495361688
1,Deaths,1,Global,3,Both,22,All ages,321,Other intestinal infectious diseases,1,Number,1980,1428.3445056314856,1755.2988289206482,1121.780980907488
1,Deaths,1,Global,3,Both,22,All ages,321,Other intestinal infectious diseases,2,Percent,1980,3.106471200951682e-05,3.835867251617277e-05,2.429419963640902e-05
1,Deaths,1,Global,3,Both,22,All ages,321,Other intestinal infectious diseases,3,Rate,1980,0.031959366107676065,0.03927500521104916,0.025099973374840753
1,Deaths,1,Global,3,Both,22,All ages,322,Lower respiratory infections,1,Number,1980,3178213.2278480977,3715304.185026179,2770073.8375791293
1,Deaths,1,Global,3,Both,22,All ages,322,Lower respiratory infections,2,Percent,1980,0.06911866414425948,0.08073859653585394,0.060444450567008
1,Deaths,1,Global,3,Both,22,All ages,322,Lower respiratory infections,3,Rate,1980,71.11287208133973,83.13034158250012,61.98070813549749
1,Deaths,1,Global,3,Both,22,All ages,328,Upper respiratory infections,1,Number,1980,45442.56439665602,100746.85152538067,9943.390893325362
1,Deaths,1,Global,3,Both,22,All ages,328,Upper respiratory infections,2,Percent,1980,0.0009882876512837318,0.0021880444789841025,0.00021632279505634798
1,Deaths,1,Global,3,Both,22,All ages,328,Upper respiratory infections,3,Rate,1980,1.0167823985728786,2.2542219327345077,0.2224844697190343
1,Deaths,1,Global,3,Both,22,All ages,329,Otitis media,1,Number,1980,1522.4997989828814,3236.954522678152,627.4328452131215
1,Deaths,1,Global,3,Both,22,All ages,329,Otitis media,2,Percent,1980,3.311284680654997e-05,7.036338323565059e-05,1.3594952047332689e-05
1,Deaths,1,Global,3,Both,22,All ages,329,Otitis media,3,Rate,1980,0.03406610119807536,0.07242721504251672,0.014038879226326172
1,Deaths,1,Global,3,Both,22,All ages,332,Meningitis,1,Number,1980,479369.8117345973,591120.3029287806,377200.5099099143
1,Deaths,1,Global,3,Both,22,All ages,332,Meningitis,2,Percent,1980,0.010425640263177438,0.012901392444259717,0.008209901542956947
1,Deaths,1,Global,3,Both,22,All ages,332,Meningitis,3,Rate,1980,10.72595249520735,13.226382081141553,8.439903079882932
1,Deaths,1,Global,3,Both,22,All ages,337,Encephalitis,1,Number,1980,76847.28139312068,108372.53924395822,46342.93599124994
1,Deaths,1,Global,3,Both,22,All ages,337,Encephalitis,2,Percent,1980,0.0016712626152122804,0.0023605047569782104,0.0010097660802370592
1,Deaths,1,Global,3,Both,22,All ages,337,Encephalitis,3,Rate,1980,1.7194664107567845,2.4248475378738514,1.036928312469091
1,Deaths,1,Global,3,Both,22,All ages,338,Diphtheria,1,Number,1980,79713.30040231727,102200.08270055825,60124.62491555577
1,Deaths,1,Global,3,Both,22,All ages,338,Diphtheria,2,Percent,1980,0.0017336276348427098,0.0022187712967263774,0.0013096490373046778
1,Deaths,1,Global,3,Both,22,All ages,338,Diphtheria,3,Rate,1980,1.7835939027066172,2.286738140822594,1.3452951246614089
1,Deaths,1,Global,3,Both,22,All ages,339,Pertussis,1,Number,1980,385750.43319568346,635056.1155821907,194810.4728325821
1,Deaths,1,Global,3,Both,22,All ages,339,Pertussis,2,Percent,1980,0.00838914562557454,0.013763070330675113,0.004244021688785977
1,Deaths,1,Global,3,Both,22,All ages,339,Pertussis,3,Rate,1980,8.631208557941696,14.209450743003213,4.358905851017632
1,Deaths,1,Global,3,Both,22,All ages,340,Tetanus,1,Number,1980,762591.8868505855,1005793.8415419298,491673.74567286833
1,Deaths,1,Global,3,Both,22,All ages,340,Tetanus,2,Percent,1980,0.016585077727585287,0.02191200624176524,0.010657579162968715
1,Deaths,1,Global,3,Both,22,All ages,340,Tetanus,3,Rate,1980,17.063077714452522,22.504748318034814,11.001254376334419
1,Deaths,1,Global,3,Both,22,All ages,341,Measles,1,Number,1980,1385731.2458372044,2338736.641460719,642922.3655301754
1,Deaths,1,Global,3,Both,22,All ages,341,Measles,2,Percent,1980,0.03013941165680635,0.05104218536891789,0.014050305407448574
1,Deaths,1,Global,3,Both,22,All ages,341,Measles,3,Rate,1980,31.00588971214437,52.329490721031966,14.385458954601287
1,Deaths,1,Global,3,Both,22,All ages,387,Protein-energy malnutrition,1,Number,1980,518933.16539711284,659840.0779680877,410870.68313530827
1,Deaths,1,Global,3,Both,22,All ages,387,Protein-energy malnutrition,2,Percent,1980,0.01128544618220379,0.014300114769000529,0.008952200790246145
1,Deaths,1,Global,3,Both,22,All ages,387,Protein-energy malnutrition,3,Rate,1980,11.611186904107038,14.763994639357945,9.193276925461939
1,Deaths,1,Global,3,Both,22,All ages,391,Other nutritional deficiencies,1,Number,1980,65773.12087777843,99113.40096382411,43776.065666420494
1,Deaths,1,Global,3,Both,22,All ages,391,Other nutritional deficiencies,2,Percent,1980,0.0014304615053017603,0.002152902010602294,0.0009514230404533204
1,Deaths,1,Global,3,Both,22,All ages,391,Other nutritional deficiencies,3,Rate,1980,1.4716808458250803,2.2176732959667307,0.9794943053799643
1,Deaths,1,Global,3,Both,22,All ages,394,Syphilis,1,Number,1980,78394.24027570762,150463.34406101552,32322.63639005926
1,Deaths,1,Global,3,Both,22,All ages,394,Syphilis,2,Percent,1980,0.0017049317852412375,0.003277357558046807,0.0006988492730507378
1,Deaths,1,Global,3,Both,22,All ages,394,Syphilis,3,Rate,1980,1.7540797866525812,3.366633945572703,0.7232225600213247
1,Deaths,1,Global,3,Both,22,All ages,528,Gastritis and duodenitis,1,Number,1980,40489.331224878966,58266.05694318644,25721.715290571614
1,Deaths,1,Global,3,Both,22,All ages,528,Gastritis and duodenitis,2,Percent,1980,0.0008805315978818058,0.0012647874460673186,0.0005587938591891722
1,Deaths,1,Global,3,Both,22,All ages,528,Gastritis and duodenitis,3,Rate,1980,0.9059532591535191,1.3037094609571953,0.5755262211936404
1,Deaths,1,Global,3,Both,22,All ages,529,Appendicitis,1,Number,1980,32193.784954425384,43676.87271362167,22251.436635160713
1,Deaths,1,Global,3,Both,22,All ages,529,Appendicitis,2,Percent,1980,0.0007001710284031108,0.0009477254249588558,0.00048212702140899827
1,Deaths,1,Global,3,Both,22,All ages,529,Appendicitis,3,Rate,1980,0.7203394949143522,0.9772748521029009,0.49787835290510224
1,Deaths,1,Global,3,Both,22,All ages,530,Paralytic ileus and intestinal obstruction,1,Number,1980,140090.39593674798,171707.7865422915,114118.18041920406
1,Deaths,1,Global,3,Both,22,All ages,530,Paralytic ileus and intestinal obstruction,2,Percent,1980,0.00304663180944116,0.0037224428644783225,0.0024786112598548238
1,Deaths,1,Global,3,Both,22,All ages,530,Paralytic ileus and intestinal obstruction,3,Rate,1980,3.13453808535666,3.841980693038497,2.5534068939108856
1,Deaths,1,Global,3,Both,22,All ages,531,"Inguinal, femoral, and abdominal hernia",1,Number,1980,35656.208848918905,46107.24367457295,28467.293088035476
1,Deaths,1,Global,3,Both,22,All ages,531,"Inguinal, femoral, and abdominal hernia",2,Percent,1980,0.0007754255348999462,0.0010062017197696384,0.0006192298349908401
1,Deaths,1,Global,3,Both,22,All ages,531,"Inguinal, femoral, and abdominal hernia",3,Rate,1980,0.797811612059621,1.0316546708456953,0.6369588277253962
1,Deaths,1,Global,3,Both,22,All ages,532,Inflammatory bowel disease,1,Number,1980,17634.342865484294,21316.179109785302,14598.908411485008
1,Deaths,1,Global,3,Both,22,All ages,532,Inflammatory bowel disease,2,Percent,1980,0.00038351118332164585,0.00046326026281585795,0.0003183188758952166
1,Deaths,1,Global,3,Both,22,All ages,532,Inflammatory bowel disease,3,Rate,1980,0.39457036974223014,0.47695186245368476,0.3266521884990236
1,Deaths,1,Global,3,Both,22,All ages,533,Vascular intestinal disorders,1,Number,1980,43439.838530291505,47255.85415423563,40084.107945916556
1,Deaths,1,Global,3,Both,22,All ages,533,Vascular intestinal disorders,2,Percent,1980,0.0009447587425500239,0.0010318337547019015,0.0008718837183034363
1,Deaths,1,Global,3,Both,22,All ages,533,Vascular intestinal disorders,3,Rate,1980,0.9719711860649002,1.0573549572191314,0.8968863435203142
1,Deaths,1,Global,3,Both,22,All ages,534,Gallbladder and biliary diseases,1,Number,1980,57132.65103389778,68273.95058331288,47873.2700098983
1,Deaths,1,Global,3,Both,22,All ages,534,Gallbladder and biliary diseases,2,Percent,1980,0.001242525047230192,0.001489302553601107,0.0010438479969327708
1,Deaths,1,Global,3,Both,22,All ages,534,Gallbladder and biliary diseases,3,Rate,1980,1.2783493785255797,1.527637186761746,1.0711697051976545
1,Deaths,1,Global,3,Both,22,All ages,535,Pancreatitis,1,Number,1980,59928.202853296745,73494.47674164946,50825.48421022306
1,Deaths,1,Global,3,Both,22,All ages,535,Pancreatitis,2,Percent,1980,0.0013033230033926391,0.001591004959247695,0.0011112758147542481
1,Deaths,1,Global,3,Both,22,All ages,535,Pancreatitis,3,Rate,1980,1.3409001593189365,1.644447036284158,1.1372258240712632
1,Deaths,1,Global,3,Both,22,All ages,543,Alzheimer's disease and other dementias,1,Number,1980,448059.1424629956,1175591.7211759668,109577.40481404356
1,Deaths,1,Global,3,Both,22,All ages,543,Alzheimer's disease and other dementias,2,Percent,1980,0.009743277488733666,0.025482521109875506,0.0023804003920957577
1,Deaths,1,Global,3,Both,22,All ages,543,Alzheimer's disease and other dementias,3,Rate,1980,10.02537281125702,26.30399463300708,2.4518065381101892
1,Deaths,1,Global,3,Both,22,All ages,544,Parkinson's disease,1,Number,1980,102157.68416806574,112276.90527901241,94431.27223840881
1,Deaths,1,Global,3,Both,22,All ages,544,Parkinson's disease,2,Percent,1980,0.0022217780173986613,0.0024325454672630645,0.002055832720027525
1,Deaths,1,Global,3,Both,22,All ages,544,Parkinson's disease,3,Rate,1980,2.285789468974162,2.512208159237046,2.1129101484845636
1,Deaths,1,Global,3,Both,22,All ages,545,Idiopathic epilepsy,1,Number,1980,100729.00916969145,133290.50675406074,71296.20161858591
1,Deaths,1,Global,3,Both,22,All ages,545,Idiopathic epilepsy,2,Percent,1980,0.0021906378059801546,0.0028875560994506655,0.0015533689547675015
1,Deaths,1,Global,3,Both,22,All ages,545,Idiopathic epilepsy,3,Rate,1980,2.2538227080548556,2.982389813686691,1.5952603875545341
1,Deaths,1,Global,3,Both,22,All ages,546,Multiple sclerosis,1,Number,1980,8408.124943468065,9058.980250761319,7883.207121501718
1,Deaths,1,Global,3,Both,22,All ages,546,Multiple sclerosis,2,Percent,1980,0.00018286797324661784,0.00019678506969250935,0.00017135583361664483
1,Deaths,1,Global,3,Both,22,All ages,546,Multiple sclerosis,3,Rate,1980,0.18813272448482274,0.20269568388775266,0.17638763022883353
1,Deaths,1,Global,3,Both,22,All ages,342,Varicella and herpes zoster,1,Number,1980,15978.276013903402,17896.264991550193,13960.52294024303
1,Deaths,1,Global,3,Both,22,All ages,342,Varicella and herpes zoster,2,Percent,1980,0.0003474917464050053,0.0003881608211047161,0.0003037663759204032
1,Deaths,1,Global,3,Both,22,All ages,342,Varicella and herpes zoster,3,Rate,1980,0.3575156909866585,0.40043090624840005,0.31236824305532723
1,Deaths,1,Global,3,Both,22,All ages,345,Malaria,1,Number,1980,680159.8646191387,1219889.4295078772,363257.25552054384
1,Deaths,1,Global,3,Both,22,All ages,345,Malaria,2,Percent,1980,0.014793744071070805,0.02662137211363293,0.007903337449861023
1,Deaths,1,Global,3,Both,22,All ages,345,Malaria,3,Rate,1980,15.218652110472508,27.295160750655054,8.127921222561096
1,Deaths,1,Global,3,Both,22,All ages,346,Chagas disease,1,Number,1980,16315.2597011104,17581.992651451543,14859.41392952049
1,Deaths,1,Global,3,Both,22,All ages,346,Chagas disease,2,Percent,1980,0.0003548334294327129,0.0003833180403411192,0.0003227219652567005
1,Deaths,1,Global,3,Both,22,All ages,346,Chagas disease,3,Rate,1980,0.3650557382156714,0.3933990279199373,0.3324810282440157
1,Deaths,1,Global,3,Both,22,All ages,498,Hypertensive heart disease,1,Number,1980,578090.5253906405,716620.8895003091,442210.9410441249
1,Deaths,1,Global,3,Both,22,All ages,498,Hypertensive heart disease,2,Percent,1980,0.012572312443969905,0.015625664705887134,0.009620214902904635
1,Deaths,1,Global,3,Both,22,All ages,498,Hypertensive heart disease,3,Rate,1980,12.934839369280953,16.034471570164584,9.894518658438702
1,Deaths,1,Global,3,Both,22,All ages,499,Cardiomyopathy and myocarditis,1,Number,1980,245010.52495958153,298061.97135479125,199404.38842098447
1,Deaths,1,Global,3,Both,22,All ages,499,Cardiomyopathy and myocarditis,2,Percent,1980,0.005328785167878253,0.006493613995461083,0.004333570011163048
1,Deaths,1,Global,3,Both,22,All ages,499,Cardiomyopathy and myocarditis,3,Rate,1980,5.482137563133114,6.669169537003219,4.461695219813924
1,Deaths,1,Global,3,Both,22,All ages,500,Atrial fibrillation and flutter,1,Number,1980,78931.78461280504,85410.39280109161,71251.5910950483
1,Deaths,1,Global,3,Both,22,All ages,500,Atrial fibrillation and flutter,2,Percent,1980,0.0017166310182658694,0.0018554201600096377,0.001547788799095255
1,Deaths,1,Global,3,Both,22,All ages,500,Atrial fibrillation and flutter,3,Rate,1980,1.7661074005795228,1.9110669745067523,1.5942622221621006
1,Deaths,1,Global,3,Both,22,All ages,501,Aortic aneurysm,1,Number,1980,65577.90734865978,72042.73162904177,61068.88580055149
1,Deaths,1,Global,3,Both,22,All ages,501,Aortic aneurysm,2,Percent,1980,0.0014262168105559565,0.0015647575767517167,0.0013292267177986718
1,Deaths,1,Global,3,Both,22,All ages,501,Aortic aneurysm,3,Rate,1980,1.4673129215451348,1.6119640790102434,1.3664230662789634
1,Deaths,1,Global,3,Both,22,All ages,502,Lower extremity peripheral arterial disease,1,Number,1980,31330.50645589679,34082.13919164014,28656.331260124025
1,Deaths,1,Global,3,Both,22,All ages,502,Lower extremity peripheral arterial disease,2,Percent,1980,0.000681385740732646,0.0007396509505955103,0.0006213308862875769
1,Deaths,1,Global,3,Both,22,All ages,502,Lower extremity peripheral arterial disease,3,Rate,1980,0.7010235431404052,0.7625916295850741,0.64118857770958
1,Deaths,1,Global,3,Both,22,All ages,503,Endocarditis,1,Number,1980,34188.035767759146,45237.32892219917,26143.270596310755
1,Deaths,1,Global,3,Both,22,All ages,503,Endocarditis,2,Percent,1980,0.0007435072189167427,0.0009793110633124404,0.0005690861280512478
1,Deaths,1,Global,3,Both,22,All ages,503,Endocarditis,3,Rate,1980,0.764961077174498,1.0121902321588323,0.5849585677302304
1,Deaths,1,Global,3,Both,22,All ages,504,Non-rheumatic valvular heart disease,1,Number,1980,55777.43352738809,61123.7041028512,50722.318019864775
1,Deaths,1,Global,3,Both,22,All ages,504,Non-rheumatic valvular heart disease,2,Percent,1980,0.0012130856290643427,0.0013284675659825417,0.001103247314111767
1,Deaths,1,Global,3,Both,22,All ages,504,Non-rheumatic valvular heart disease,3,Rate,1980,1.2480262371018473,1.3676496318488875,1.1349174691648696
1,Deaths,1,Global,3,Both,22,All ages,507,Other cardiovascular and circulatory diseases,1,Number,1980,123257.16669253242,153340.26925786296,102044.07106752197
1,Deaths,1,Global,3,Both,22,All ages,507,Other cardiovascular and circulatory diseases,2,Percent,1980,0.0026807132397623085,0.0033324074142113045,0.0022164116814509076
1,Deaths,1,Global,3,Both,22,All ages,507,Other cardiovascular and circulatory diseases,3,Rate,1980,2.75789272139212,3.431005464676069,2.2832473632982615
1,Deaths,1,Global,3,Both,22,All ages,509,Chronic obstructive pulmonary disease,1,Number,1980,1440374.2454516704,1741854.2496452972,1111563.5270350392
1,Deaths,1,Global,3,Both,22,All ages,509,Chronic obstructive pulmonary disease,2,Percent,1980,0.03132436025848386,0.03783402400055679,0.0243104103869951
1,Deaths,1,Global,3,Both,22,All ages,509,Chronic obstructive pulmonary disease,3,Rate,1980,32.228532865119725,38.97418126449387,24.871356715687146
1,Deaths,1,Global,3,Both,22,All ages,510,Pneumoconiosis,1,Number,1980,12933.445010350437,19152.39746475124,9923.83094858964
1,Deaths,1,Global,3,Both,22,All ages,510,Pneumoconiosis,2,Percent,1980,0.00028126654911614244,0.0004167507414179366,0.00021670420590468853
1,Deaths,1,Global,3,Both,22,All ages,510,Pneumoconiosis,3,Rate,1980,0.2893872609091194,0.42853700910558445,0.2220468137947176
1,Deaths,1,Global,3,Both,22,All ages,515,Asthma,1,Number,1980,278856.8909094405,394819.05086721305,170056.02098664688
1,Deaths,1,Global,3,Both,22,All ages,515,Asthma,2,Percent,1980,0.006064542674573193,0.008614427209711957,0.0036908607948288276
1,Deaths,1,Global,3,Both,22,All ages,515,Asthma,3,Rate,1980,6.239453740386648,8.834119880183819,3.80502225625468
1,Deaths,1,Global,3,Both,22,All ages,554,Motor neuron disease,1,Number,1980,11108.934774837344,12215.573416032072,10072.025581262636
1,Deaths,1,Global,3,Both,22,All ages,554,Motor neuron disease,2,Percent,1980,0.00024160302054832697,0.00026455268599773077,0.00021854328942016142
1,Deaths,1,Global,3,Both,22,All ages,554,Motor neuron disease,3,Rate,1980,0.24856364282954002,0.273324804680481,0.2253626850723509
