Marketing_authorisation_number,Procedure_number,Drug_name,Non_proprietary_name,Marketing_authorisation_holder,Drug_class,Pharmaceutical_form,Administration_route,Decision,Current_status,Decision_date,Decision_year,Orphan_drug_status,Indication_extended,Indication_requested,Indication_approved,Disease_class(es),Application_date,Application_year,Nonclinical_abridged,Referral_body,Document_name,Marketing_authorisation_holder_extracted,Agency
,,skyrizi,risankizumab,abbvie gk,biologics,solution,subcutaneous,approved,authorised,22.02.2019,2019,no,no,"treatment of psoriasis vulgaris, psoriatic arthritis, pustular psoriasis, and erythrodermic psoriasis in patients with inadequate response to conventional therapies","treatment of psoriasis vulgaris, psoriatic arthritis, pustular psoriasis, and erythrodermic psoriasis in patients with inadequate response to conventional therapies",diseases of the skin; diseases of the musculoskeletal system and connective tissue,25.05.2018,2018,no,na,000239461.pdf,abbvie,PMDA
,,suiny,anagliptin,"sanwa kagaku kenkyusho co., ltd.",small molecule,tablet,oral,approved,authorised,09.11.2015,2015,no,yes,type 2 diabetes mellitus,type 2 diabetes mellitus,"endocrine, nutritional, and metabolic diseases",04.02.2015,2015,yes,,000218646.pdf,sanwa kagaku kenkyusho,PMDA
,,vyndaqel,tafamidis meglumine,pfizer japan inc.,small molecule,capsule,oral,approved,authorised,21.02.2019,2019,yes,yes,delay of peripheral neurologic impairment in patients with transthyretin familial amyloid polyneuropathy; reductions in all-cause mortality and the frequency of cardiovascular-related hospitalizations in patients with transthyretin amyloid cardiomyopathy (wild-type or variant),delay of peripheral neurologic impairment in patients with transthyretin familial amyloid polyneuropathy; transthyretin amyloid cardiomyopathy (wild-type or variant),diseases of the circulatory system,02.11.2018,2018,yes,,000237869.pdf,pfizer,PMDA
,,talion,bepotastine besilate,mitsubishi tanabe pharma corporation,small molecule,tablet,oral,approved,authorised,24.04.2015,2015,no,yes,"allergic rhinitis, urticaria, and pruritus associated with skin disorders (eczema/dermatitis, prurigo, cutaneous pruritus)","allergic rhinitis, urticaria, and pruritus associated with skin disorders (eczema/dermatitis, prurigo, cutaneous pruritus)",diseases of the respiratory system; diseases of the skin,30.05.2014,2014,yes,,000216694.pdf,mitsubishi tanabe,PMDA
,,hemlibra,emicizumab,"chugai pharmaceutical co., ltd.",biologics,injection,subcutaneous,approved,authorised,02.03.2018,2018,yes,no,reduction in bleeding tendency in patients with congenital blood coagulation factor viii deficiency with blood coagulation factor viii inhibitors,reduction in bleeding tendency in patients with congenital blood coagulation factor viii deficiency with blood coagulation factor viii inhibitors,diseases of the blood and blood-forming organs,21.07.2017,2017,no,na,000236236.pdf,chugai,PMDA
,,benlysta,belimumab,glaxosmithkline k.k.,biologics,powder,intravenous,approved,authorised,05.08.2019,2019,no,yes,treatment of patients with systemic lupus erythematosus who have inadequately responded to conventional treatments,treatment of patients with systemic lupus erythematosus who have inadequately responded to conventional treatments,diseases of the musculoskeletal system and connective tissue,29.11.2018,2018,yes,,000235893.pdf,glaxosmithkline,PMDA
,,opdivo,nivolumab,"ono pharmaceutical co., ltd.",biologics,injection,intravenous,approved,authorised,22.08.2017,2017,no,yes,treatment of unresectable advanced or recurrent gastric cancer,treatment of unresectable advanced or recurrent gastric cancer that has progressed after cancer chemotherapy,neoplasms; diseases of the digestive system,27.12.2016,2016,yes,,000223203.pdf,ono,PMDA
,,olumiant,baricitinib,eli lilly japan k.k.,small molecule,tablet,oral,approved,authorised,30.05.2017,2017,no,no,rheumatoid arthritis in patients who have had an inadequate response to conventional treatments,rheumatoid arthritis in patients who have had an inadequate response to conventional treatments,diseases of the musculoskeletal system and connective tissue,11.03.2016,2016,no,na,000242825.pdf,eli lilly,PMDA
,,symproic,naldemedine tosilate,"shionogi & co., ltd.",small molecule,tablet,oral,approved,authorised,09.02.2017,2017,no,no,opioid-induced constipation,opioid-induced constipation,diseases of the digestive system,30.03.2016,2016,no,na,000222647.pdf,shionogi,PMDA
,,rozerem,ramelteon,takeda pharmaceutical company limited,small molecule,tablet,oral,approved,authorised,29.01.2010,2010,no,no,insomnia,improvement of sleep-onset insomnia,mental and behavioural disorders,29.02.2008,2008,no,na,000153012.pdf,takeda,PMDA
,,tremfya,guselkumab,janssen pharmaceutical k.k.,biologics,solution,subcutaneous,approved,authorised,02.03.2018,2018,no,no,"treatment of plaque psoriasis, psoriatic arthritis, pustular psoriasis, and erythrodermic psoriasis in patients who have had an inadequate response to conventional therapies","treatment of plaque psoriasis, psoriatic arthritis, pustular psoriasis, and erythrodermic psoriasis in patients who have had an inadequate response to conventional therapies",diseases of the skin; diseases of the musculoskeletal system and connective tissue,20.04.2017,2017,no,na,000234741.pdf,janssen,PMDA
,,zagallo,dutasteride,glaxosmithkline k.k.,small molecule,capsule,oral,approved,authorised,28.08.2015,2015,no,yes,"hair growth, hair restoration, and prevention of the progression of hair loss in men with androgenetic alopecia",androgenetic alopecia in men,diseases of the skin,25.11.2014,2014,yes,,000245812.pdf,glaxosmithkline,PMDA
,,opdivo,nivolumab,"ono pharmaceutical co., ltd.",biologics,injection,intravenous,approved,authorised,,2017,no,yes,treatment of recurrent or distant metastatic head and neck cancer,treatment of recurrent or distant metastatic head and neck cancer,neoplasms,27.07.2016,2016,yes,,000223201.pdf,ono,PMDA
,,actemra,tocilizumab,"chugai pharmaceutical co., ltd.",biologics,concentrate,intravenous,approved,authorised,07.01.2022,2022,no,yes,pneumonia caused by sars-cov-2 infection (covid-19) (limited to patients requiring supplemental oxygen),pneumonia caused by sars-cov-2 infection (covid-19) (limited to patients requiring supplemental oxygen),infectious and parasitic diseases; diseases of the respiratory system,13.12.2021,2021,yes,,000246328.pdf,chugai,PMDA
,,herceptin,trastuzumab,"chugai pharmaceutical co., ltd.",biologics,lyophilized powder,intravenous,approved,authorised,09.02.2022,2022,no,yes,her2-overexpressing breast cancer; unresectable advanced or recurrent her2-overexpressing gastric cancer; unresectable advanced or recurrent her2-overexpressing colorectal cancer,her2-overexpressing breast cancer; unresectable advanced or recurrent her2-overexpressing gastric cancer; unresectable advanced or recurrent her2-positive salivary gland carcinoma; unresectable advanced or recurrent her2-positive colorectal cancer that has progressed after cancer chemotherapy,neoplasms; diseases of the digestive system,26.04.2021,2021,yes,,000263433.pdf,chugai,PMDA
,,zetia,ezetimibe,schering-plough k.k.,small molecule,tablet,oral,approved,authorised,31.01.2007,2007,no,no,"hypercholesterolemia, familial hypercholesterolemia, homozygous sitosterolemia","hypercholesterolemia, familial hypercholesterolemia, homozygous sitosterolemia","endocrine, nutritional, and metabolic diseases",31.10.2003,2003,no,na,000153400.pdf,schering-plough,PMDA
,,trerief,zonisamide,"dainippon sumitomo pharma co., ltd.",small molecule,tablet,oral,approved,authorised,28.11.2008,2008,no,yes,parkinson’s disease (for patients who have not responded adequately to a combination of levodopa-containing drugs with other antiparkinsonian drugs),parkinson’s disease (for patients who did not respond adequately to a combination of levodopa-containing drugs with other antiparkinsonian drugs),diseases of the nervous system,28.09.2005,2005,no,na,000235932.pdf,dainippon sumitomo,PMDA
,,forxiga,dapagliflozin,bristol-myers k.k.,small molecule,tablet,oral,approved,authorised,24.01.2014,2014,no,no,type 2 diabetes mellitus,type 2 diabetes mellitus,"endocrine, nutritional, and metabolic diseases",15.03.2013,2013,no,na,000210230.pdf,bristol-myers,PMDA
,,ximency,daclatasvir hydrochloride/asunaprevir/beclabuvir hydrochloride,bristol-myers squibb k.k.,small molecule,tablet,oral,approved,authorised,11.11.2016,2016,no,no,suppression of viremia in serogroup 1 (genotype 1) chronic hepatitis c patients without cirrhosis or with compensated cirrhosis,suppression of viremia in serogroup 1 (genotype 1) chronic hepatitis c patients without cirrhosis or with compensated cirrhosis,infectious and parasitic diseases,21.12.2015,2015,no,na,000226231.pdf,bristol-myers squibb,PMDA
,,yondelis,trabectedin,"taiho pharmaceutical co., ltd.",small molecule,lyophilized powder,intravenous,approved,authorised,31.08.2015,2015,yes,no,"soft tissue sarcomas of the following histological subtypes: myxoid/round cell liposarcoma, synovial sarcoma, alveolar rhabdomyosarcoma, extra-osseous ewing’s sarcoma/primitive neuroectodermal tumor, dermatofibrosarcoma protuberans, low-grade fibromyxoid sarcoma, alveolar soft part sarcoma, clear cell sarcoma, angiomatoid fibrous histiocytoma, desmoplastic small round cell tumor, extraskeletal myxoid chondrosarcoma, mesenchymal chondrosarcoma, giant cell fibroblastoma, and endometrial stromal sarcoma.",soft tissue sarcomas,neoplasms,05.01.2015,2015,no,na,000216480.pdf,taiho,PMDA
,,anoro ellipta,umeclidinium bromide/ vilanterol trifenatate,glaxosmithkline k.k.,small molecule,powder,inhalation,approved,authorised,30.04.2014,2014,no,no,relief of symptoms of obstructive airway disorder due to chronic obstructive pulmonary disease (chronic bronchitis and pulmonary emphysema),relief of symptoms of obstructive airway disorder due to chronic obstructive pulmonary disease (chronic bronchitis and pulmonary emphysema),diseases of the respiratory system,22.04.2013,2013,no,na,000208866.pdf,glaxosmithkline,PMDA
,,eliquis,apixaban,bristol-myers k.k.,small molecule,tablet,oral,approved,authorised,30.11.2012,2012,no,no,reduction of the risk of stroke and systemic embolism in patients with nonvalvular atrial fibrillation,reduction of the risk of ischemic stroke and systemic embolism in patients with nonvalvular atrial fibrillation,diseases of the circulatory system,21.12.2011,2011,no,na,000208682.pdf,bristol-myers,PMDA
,,velexbru,tirabrutinib hydrochloride,"ono pharmaceutical co., ltd.",small molecule,tablet,oral,approved,authorised,26.02.2020,2020,yes,no,recurrent or refractory primary central nervous system lymphoma,recurrent or refractory primary central nervous system lymphoma,neoplasms; diseases of the nervous system,28.08.2019,2019,no,na,000237315.pdf,ono,PMDA
,,maviret,glecaprevir hydrate/pibrentasvir,abbvie gk,small molecule,tablet,oral,approved,authorised,08.09.2017,2017,no,no,improvement of viremia in patients with chronic hepatitis c or compensated cirrhosis type c,improvement of viremia in patients with chronic hepatitis c or compensated cirrhosis type c,infectious and parasitic diseases,14.02.2017,2017,no,na,000230308.pdf,abbvie,PMDA
,,sovaldi,sofosbuvir,gilead sciences k.k.,small molecule,tablet,oral,approved,authorised,05.03.2015,2015,no,no,suppression of viremia in serogroup 2 (genotype 2) chronic hepatitis c patients with or without compensated cirrhosis,suppression of viremia in serogroup 2 (genotype 2) chronic hepatitis c patients with or without compensated cirrhosis,infectious and parasitic diseases,27.06.2014,2014,no,na,000210796.pdf,gilead,PMDA
,,keytruda,pembrolizumab,msd k.k.,biologics,injection,intravenous,approved,authorised,07.07.2020,2020,no,yes,"unresectable, advanced or recurrent esophageal cancer","radically unresectable, advanced or recurrent pd-l1 positive esophageal squamous cell carcinoma that has progressed after cancer chemotherapy",neoplasms; diseases of the digestive system,08.11.2019,2019,yes,,000245967.pdf,msd,PMDA
,,mitchga,nemolizumab,"maruho co., ltd.",biologics,solution,subcutaneous,approved,authorised,03.03.2022,2022,no,no,treatment of pruritus associated with atopic dermatitis (only for patients who are inadequately controlled by conventional treatments),treatment of pruritus associated with atopic dermatitis (only for patients who are inadequately controlled by conventional treatments),diseases of the skin,29.07.2020,2020,no,na,000252994.pdf,maruho,PMDA
,,trerief,zonisamide,"sumitomo dainippon pharma co., ltd.",small molecule,tablet,oral,approved,authorised,08.06.2018,2018,no,yes,parkinsonism in dementia with lewy bodies,parkinsonism in dementia with lewy bodies,diseases of the nervous system,30.08.2017,2017,yes,,000235933.pdf,sumitomo dainippon,PMDA
,,clenafin,efinaconazole,"kaken pharmaceutical co., ltd.",small molecule,solution,cutaneous,approved,authorised,30.04.2014,2014,no,no,onychomycosis,tinea unguium,infectious and parasitic diseases; diseases of the skin,23.10.2012,2012,no,na,000211073.pdf,kaken,PMDA
,,ts-1,tegafur/gimeracil/oteracil potassium,"taiho pharmaceutical co., ltd.",small molecule,capsule,oral,approved,authorised,,2022,no,yes,"adjuvant therapy for hormone receptor-positive, her2-negative breast cancer with a high risk of recurrence","adjuvant therapy for hormone receptor-positive, her2-negative breast cancer with a high risk of recurrence",neoplasms,14.02.2022,2022,yes,,000267330.pdf,taiho,PMDA
,,opdivo,nivolumab,"ono pharmaceutical co., ltd.",biologics,injection,intravenous,approved,authorised,11.11.2016,2016,yes,yes,treatment of relapsed or refractory classical hodgkin lymphoma,treatment of relapsed or refractory classical hodgkin lymphoma,neoplasms; diseases of the blood and blood-forming organs,18.03.2016,2016,yes,,000223200.pdf,ono,PMDA
,,humira,adalimumab,abbvie gk,biologics,solution,subcutaneous,approved,authorised,09.09.2016,2016,no,yes,"non-infectious intermediate uveitis, posterior uveitis, or panuveitis","non-infectious intermediate uveitis, posterior uveitis, or panuveitis",diseases of the eye and adnexa,29.10.2015,2015,yes,,000224547.pdf,abbvie,PMDA
,,risperdal,risperidone,janssen pharmaceutical k.k.,small molecule,tablet,oral,approved,authorised,05.02.2016,2016,no,yes,schizophrenia; irritability associated with autistic disorder in pediatric patients,schizophrenia; irritability associated with autism spectrum disorder in pediatric patients,mental and behavioural disorders; diseases of the nervous system,24.04.2015,2015,no,na,000220043.pdf,janssen,PMDA
,,adsorbed influenza vaccine (h5n1) “hokken”,adsorbed influenza vaccine (h5n1),the kitasato institute,vaccine,suspension,intramuscular; subcutaneous,approved,authorised,31.08.2007,2007,yes,no,prophylaxis of pandemic influenza (h5n1),prophylaxis of pandemic influenza (h5n1),infectious and parasitic diseases,30.01.2007,2007,yes,,000153773.pdf,kitasato,PMDA
,,comirnaty,coronavirus modified uridine rna vaccine,pfizer japan inc.,vaccine,injection,intramuscular,approved,authorised,07.02.2023,2023,no,yes,prevention of disease caused by sars-cov-2 infection (covid-19),prevention of disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,13.10.2022,2022,yes,,000253046.pdf,pfizer,PMDA
,,moistear,diquafosol sodium,"santen pharmaceutical co., ltd.",small molecule,solution,ocular,approved,authorised,26.02.2010,2010,no,no,corneal and conjunctival epithelial damage associated with dry eye (including sjogren’s syndrome and stevens-johnson syndrome),dry eye,diseases of the eye and adnexa,30.05.2008,2008,no,na,000153954.pdf,santen,PMDA
,,paxlovid,nirmatrelvir and ritonavir,pfizer japan inc.,small molecule,tablet,oral,approved,authorised,10.02.2022,2022,no,no,treatment of disease caused by sars-cov-2 infection (covid-19),treatment of disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,14.01.2022,2022,yes,,000246305.pdf,pfizer,PMDA
,,benlysta,belimumab,glaxosmithkline k.k.,biologics,solution,intravenous,approved,authorised,08.09.2017,2017,no,no,treatment of patients with systemic lupus erythematosus who have inadequately responded to conventional treatments,treatment of patients with systemic lupus erythematosus who have inadequately responded to conventional treatments,diseases of the musculoskeletal system and connective tissue,13.12.2016,2016,no,na,000235894.pdf,glaxosmithkline,PMDA
,,mundesine,forodesine hydrochloride,mundipharma k.k.,small molecule,capsule,oral,approved,authorised,03.03.2017,2017,yes,no,relapsed or refractory peripheral t-cell lymphoma,relapsed or refractory peripheral t-cell lymphoma,neoplasms; diseases of the blood and blood-forming organs,07.06.2016,2016,no,na,000226817.pdf,mundipharma,PMDA
,,cosentyx,secukinumab,novartis pharma k.k.,biologics,solution,subcutaneous,approved,authorised,12.11.2015,2015,no,yes,"treatment of psoriasis vulgaris, psoriatic arthritis, and pustular psoriasis (generalized) in patients who have had an inadequate response to conventional therapy","treatment of psoriasis vulgaris, psoriatic arthritis, and pustular psoriasis (generalized) in patients who have had an inadequate response to conventional therapy",diseases of the skin; diseases of the musculoskeletal system and connective tissue,03.03.2015,2015,yes,,000216877.pdf,novartis,PMDA
,,viekirax,ombitasvir hydrate/paritaprevir hydrate/ritonavir,abbvie gk,small molecule,tablet,oral,approved,authorised,31.08.2015,2015,no,no,"suppression of viremia in serogroup 1 (genotype 1) chronic hepatitis c patients, including those with compensated cirrhosis",suppression of viremia in serogroup 1 (genotype 1) chronic hepatitis c patients with or without compensated cirrhosis,infectious and parasitic diseases,12.02.2015,2015,no,na,000216650.pdf,abbvie,PMDA
,,betanis,mirabegron,astellas pharma inc.,small molecule,tablet,oral,approved,authorised,01.06.2011,2011,no,no,"urgency, urinary frequency, and urge urinary incontinence in patients with overactive bladder","urgency, urinary frequency, and urge urinary incontinence in patients with overactive bladder",diseases of the genitourinary system,18.06.2010,2010,no,na,000204240.pdf,astellas,PMDA
,,opdivo,nivolumab,"ono pharmaceutical co., ltd.",biologics,injection,intravenous,approved,authorised,15.07.2020,2020,no,yes,"unresectable, advanced or recurrent microsatellite instability-high (msi-high) colorectal cancer that has progressed after cancer chemotherapy","unresectable, advanced or recurrent microsatellite instability-high (msi-high) colorectal cancer that has progressed after cancer chemotherapy",neoplasms; diseases of the digestive system,12.11.2019,2019,yes,,000244664.pdf,ono,PMDA
,,avastin,bevacizumab,"chugai pharmaceutical co., ltd.",biologics,injection,intravenous,approved,authorised,22.02.2007,2007,no,no,unresectable advanced or recurrent colorectal cancer,unresectable advanced or recurrent colorectal cancer,neoplasms; diseases of the digestive system,21.04.2006,2006,no,na,000224437.pdf,chugai,PMDA
,,spikevax,coronavirus (sars-cov-2) rna vaccine,"moderna japan co., ltd.",vaccine,suspension,intramuscular,approved,authorised,15.06.2023,2023,no,yes,prevention of disease caused by sars-cov-2 infection (covid-19),prevention of disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,09.02.2023,2023,yes,,000269293.pdf,moderna,PMDA
,,avastin,bevacizumab,"chugai pharmaceutical co., ltd.",biologics,injection,intravenous,approved,authorised,25.04.2016,2016,yes,yes,advanced or recurrent cervical cancer,advanced or recurrent cervical cancer,neoplasms; diseases of the genitourinary system,17.09.2015,2015,yes,,000224436.pdf,chugai,PMDA
,,januvia,sitagliptin,"banyu pharmaceutical co., ltd.; ono pharmaceutical co., ltd.",small molecule,tablet,oral,approved,authorised,24.07.2009,2009,no,no,improvement of post-prandial hyperglycemia in type 2 diabetes mellitus,type 2 diabetes mellitus,"endocrine, nutritional, and metabolic diseases",10.12.2007,2007,no,na,000153174.pdf,banyu; ono,PMDA
,,yervoy,ipilimumab,bristol-myers squibb k.k.,biologics,injection,intravenous,approved,authorised,26.08.2020,2020,no,yes,"unresectable, advanced or recurrent microsatellite instability-high (msi-high) colorectal cancer that has progressed after cancer chemotherapy","unresectable, advanced or recurrent microsatellite instability-high (msi-high) colorectal cancer that has progressed after cancer chemotherapy",neoplasms; diseases of the digestive system,12.11.2019,2019,yes,,000244665.pdf,bristol-myers squibb,PMDA
,,cedartolen,none,"torii pharmaceutical co., ltd.",other,sublingual drop,sublingual,approved,authorised,18.11.2013,2013,no,no,japanese cedar pollinosis (allergen immunotherapy),japanese cedar pollinosis (hyposensitization therapy),diseases of the respiratory system,25.12.2012,2012,yes,,000204241.pdf,torii,PMDA
,,cosentyx,secukinumab,novartis pharma k.k.,biologics,solution,subcutaneous,approved,authorised,28.11.2014,2014,no,no,treatment of psoriasis vulgaris and psoriatic arthritis in patients who have had an inadequate response to conventional therapy,treatment of psoriasis vulgaris and psoriatic arthritis in patients who have had an inadequate response to conventional therapy,diseases of the skin; diseases of the musculoskeletal system and connective tissue,26.12.2013,2013,no,na,000216876.pdf,novartis,PMDA
,,xocova,ensitrelvir fumaric acid,"shionogi & co., ltd.",small molecule,tablet,oral,approved,authorised,04.03.2024,2024,no,no,disease caused by sars-cov-2 infection (covid-19),disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,08.06.2023,2023,no,na,000273156.pdf,shionogi,PMDA
,,inavir,laninamivir octanoate hydrate,"daiichi sankyo company, limited",small molecule,powder,inhalation,approved,authorised,29.07.2010,2010,no,no,treatment of influenza a or b virus infection,treatment of influenza a or b virus infection,infectious and parasitic diseases,29.01.2010,2010,no,na,000211260.pdf,daiichi sankyo,PMDA
,,revolade,eltrombopag olamine,novartis pharma k.k.,small molecule,tablet,oral,approved,authorised,01.08.2017,2017,yes,yes,chronic idiopathic thrombocytopenic purpura; aplastic anemia,chronic idiopathic thrombocytopenic purpura; aplastic anemia,diseases of the blood and blood-forming organs,30.11.2016,2016,yes,,000233994.pdf,novartis,PMDA
,,sarclisa,isatuximab,sanofi k.k.,biologics,injection,intravenous,approved,authorised,28.05.2020,2020,no,no,relapsed or refractory multiple myeloma,relapsed or refractory multiple myeloma,neoplasms; diseases of the blood and blood-forming organs,23.08.2019,2019,no,na,000242148.pdf,sanofi,PMDA
,,alhemo,concizumab,novo nordisk pharma ltd.,biologics,solution,subcutaneous,approved,authorised,31.07.2023,2023,yes,no,control of bleeding tendency in patients with congenital hemophilia with coagulation factor viii or ix inhibitors,control of bleeding tendency in patients with congenital hemophilia with coagulation factor viii or ix inhibitors,diseases of the blood and blood-forming organs,29.08.2022,2022,no,na,000268789.pdf,novo nordisk,PMDA
,,halaven,eribulin mesilate,"eisai co., ltd.",small molecule,solution,intravenous,approved,authorised,20.01.2011,2011,no,no,inoperable or recurrent breast cancer,inoperable or recurrent breast cancer,neoplasms,30.03.2010,2010,no,na,000219170.pdf,eisai,PMDA
,,perjeta,pertuzumab,"chugai pharmaceutical co., ltd.",biologics,solution,intravenous,approved,authorised,25.04.2013,2013,no,no,her2-positive inoperable or recurrent breast cancer,her2-positive inoperable or recurrent breast cancer,neoplasms,25.05.2012,2012,no,na,000263435.pdf,chugai,PMDA
,,nopicor,nalfurafine hydrochloride,"toray medical co., ltd.",small molecule,capsule,oral,approved,authorised,21.11.2014,2014,no,yes,alleviation of pruritus in patients with chronic hepatic disease (only when the patient’s response to conventional treatments is inadequate),alleviation of pruritus in patients with chronic hepatic disease (only when the patient’s response to conventional treatments is inadequate),diseases of the digestive system,25.10.2013,2013,no,na,000211074.pdf,toray,PMDA
,,izcargo,pabinafusp alfa,"jcr pharmaceuticals co., ltd.",biologics,lyophilized powder,intravenous,approved,authorised,25.02.2021,2021,yes,no,mucopolysaccharidosis type ii,mucopolysaccharidosis type ii,"endocrine, nutritional, and metabolic diseases",29.09.2020,2020,no,na,000242410.pdf,jcr,PMDA
,,thaled,thalidomide,fujimoto pharmaceutical corporation,small molecule,capsule,oral,approved,authorised,27.08.2008,2008,yes,no,multiple myeloma (to be used only when conventional treatment is not sufficiently effective),relapsed or refractory multiple myeloma,neoplasms; diseases of the blood and blood-forming organs,08.08.2006,2006,yes,,000153348.pdf,fujimoto,PMDA
,,imfinzi,durvalumab,astrazeneca k.k.,biologics,solution,intravenous,approved,authorised,25.04.2018,2018,no,no,"locally-advanced, unresectable non-small cell lung cancer","maintenance treatment of locally-advanced, unresectable non-small cell lung cancer following definitive chemoradiotherapy",neoplasms; diseases of the respiratory system,30.08.2017,2017,no,na,000238551.pdf,astrazeneca,PMDA
,,adcetris,brentuximab vedotin,takeda pharmaceutical company limited,biologics,powder,intravenous,approved,authorised,28.06.2018,2018,yes,yes,previously untreated cd30-positive hodgkin’s lymphoma,previously untreated cd30-positive hodgkin’s lymphoma,neoplasms; diseases of the blood and blood-forming organs,31.01.2018,2018,yes,,000230125.pdf,takeda,PMDA
,,imbruvica,ibrutinib,janssen pharmaceutical k.k.,small molecule,capsule,oral,approved,authorised,18.01.2023,2023,yes,yes,treatment-naïve mantle cell lymphoma,treatment-naïve mantle cell lymphoma,neoplasms; diseases of the blood and blood-forming organs,10.06.2022,2022,yes,,000266405.pdf,janssen,PMDA
,,goofice,elobixibat,"ea pharma co., ltd.",small molecule,tablet,oral,approved,authorised,04.12.2017,2017,no,no,chronic constipation (excluding constipation caused by organic disease),chronic constipation (excluding constipation caused by organic disease),diseases of the digestive system,01.02.2017,2017,no,na,000232054.pdf,ea,PMDA
