drug,from_agency,to_agency,lag_days,lag_months,from_date,to_date,agency_pair
alprolix,TGA,EMA,679,22.306176084099867,2014-04-17,2016-02-25,TGA -> EMA
altuvoct,EMA,Swissmedic,130,4.270696452036794,2024-04-25,2024-09-02,EMA -> Swissmedic
alunbrig,EMA,TGA,165,5.4204993429697765,2018-09-20,2019-03-04,EMA -> TGA
alunbrig,TGA,Swissmedic,792,26.018396846254927,2019-03-04,2021-05-04,TGA -> Swissmedic
amgevita,EMA,TGA,265,8.705650459921156,2017-01-26,2017-10-18,EMA -> TGA
amvuttra,EMA,Swissmedic,337,11.070959264126149,2022-07-21,2023-06-23,EMA -> Swissmedic
amvuttra,Swissmedic,TGA,361,11.85939553219448,2023-06-23,2024-06-18,Swissmedic -> TGA
andembry,EMA,TGA,28,0.9198423127463863,2024-12-12,2025-01-09,EMA -> TGA
anoro ellipta,PMDA,TGA,64,2.102496714848883,2014-04-30,2014-07-03,PMDA -> TGA
apretude,TGA,EMA,346,11.366622864651774,2022-08-08,2023-07-20,TGA -> EMA
aquipta,EMA,TGA,145,4.763469119579501,2023-06-22,2023-11-14,EMA -> TGA
aquipta,TGA,Swissmedic,113,3.712220762155059,2023-11-14,2024-03-06,TGA -> Swissmedic
arexvy,EMA,TGA,257,8.442838370565045,2023-04-26,2024-01-08,EMA -> TGA
arexvy,TGA,Swissmedic,115,3.7779237844940865,2024-01-08,2024-05-02,TGA -> Swissmedic
arzerra,EMA,TGA,329,10.808147174770038,2010-01-20,2010-12-15,EMA -> TGA
aspaveli,EMA,Swissmedic,525,17.24704336399474,2021-10-14,2023-03-23,EMA -> Swissmedic
atectura breezhaler,EMA,TGA,105,3.4494086727989486,2020-04-02,2020-07-16,EMA -> TGA
avastin,EMA,PMDA,771,25.328515111695136,2005-01-12,2007-02-22,EMA -> PMDA
avastin,PMDA,TGA,1084,35.611038107752954,2007-02-22,2010-02-10,PMDA -> TGA
awiqli,EMA,PMDA,71,2.3324572930354797,2024-03-21,2024-05-31,EMA -> PMDA
ayvakyt,EMA,Swissmedic,1078,35.41392904073587,2020-07-23,2023-07-06,EMA -> Swissmedic
azarga,EMA,TGA,454,14.914586070959263,2008-09-25,2009-12-23,EMA -> TGA
bavencio,EMA,PMDA,50,1.6425755584756898,2017-07-20,2017-09-08,EMA -> PMDA
bavencio,PMDA,TGA,116,3.8107752956636003,2017-09-08,2018-01-02,PMDA -> TGA
benlysta,EMA,TGA,414,13.600525624178712,2011-05-19,2012-07-06,EMA -> TGA
benlysta,TGA,PMDA,1890,62.089356110381075,2012-07-06,2017-09-08,TGA -> PMDA
beovu,EMA,TGA,34,1.1169513797634691,2019-12-12,2020-01-15,EMA -> TGA
beovu,TGA,Swissmedic,1,0.0328515111695138,2020-01-15,2020-01-16,TGA -> Swissmedic
besponsa,EMA,TGA,385,12.64783180026281,2017-04-21,2018-05-11,EMA -> TGA
besponsa,TGA,PMDA,2113,69.41524310118265,2018-05-11,2024-02-22,TGA -> PMDA
besremi,EMA,Swissmedic,566,18.593955321944808,2018-12-13,2020-07-01,EMA -> Swissmedic
betmiga,EMA,TGA,343,11.268068331143231,2012-10-18,2013-09-26,EMA -> TGA
bevespi aerosphere,EMA,PMDA,224,7.35873850197109,2018-10-18,2019-05-30,EMA -> PMDA
bexsero,EMA,TGA,267,8.771353482260183,2012-11-15,2013-08-09,EMA -> TGA
beyfortus,EMA,TGA,433,14.224704336399475,2022-09-15,2023-11-22,EMA -> TGA
beyfortus,TGA,Swissmedic,30,0.9855453350854139,2023-11-22,2023-12-22,TGA -> Swissmedic
biktarvy,EMA,TGA,75,2.463863337713535,2018-04-26,2018-07-10,EMA -> TGA
biktarvy,TGA,PMDA,227,7.457293035479632,2018-07-10,2019-02-22,TGA -> PMDA
bimzelx,EMA,TGA,266,8.73850197109067,2021-06-24,2022-03-17,EMA -> TGA
bimzelx,TGA,Swissmedic,224,7.35873850197109,2022-03-17,2022-10-27,TGA -> Swissmedic
blenrep,EMA,Swissmedic,697,22.897503285151117,2020-07-23,2022-06-20,EMA -> Swissmedic
blincyto,EMA,TGA,36,1.1826544021024967,2015-09-24,2015-10-30,EMA -> TGA
botox,TGA,PMDA,1543,50.68988173455979,2011-03-15,2015-06-05,TGA -> PMDA
braftovi,EMA,PMDA,126,4.139290407358739,2018-07-26,2018-11-29,EMA -> PMDA
bretaris genuair,EMA,TGA,663,21.780551905387647,2012-05-24,2014-03-18,EMA -> TGA
breyanzi,EMA,Swissmedic,60,1.9710906701708277,2022-01-27,2022-03-28,EMA -> Swissmedic
breztri aerosphere,PMDA,TGA,778,25.558475689881732,2019-05-30,2021-07-16,PMDA -> TGA
bridion,EMA,PMDA,453,14.88173455978975,2008-07-25,2009-10-21,EMA -> PMDA
brintellix,EMA,TGA,146,4.7963206307490145,2013-10-24,2014-03-19,EMA -> TGA
briviact,EMA,TGA,257,8.442838370565045,2015-11-19,2016-08-02,EMA -> TGA
bronchitol,TGA,EMA,374,12.28646517739816,2011-02-07,2012-02-16,TGA -> EMA
brukinsa,EMA,TGA,21,0.6898817345597897,2021-09-16,2021-10-07,EMA -> TGA
brukinsa,TGA,Swissmedic,124,4.073587385019711,2021-10-07,2022-02-08,TGA -> Swissmedic
buvidal,EMA,TGA,63,2.0696452036793693,2018-09-20,2018-11-22,EMA -> TGA
byooviz,EMA,TGA,418,13.731931668856767,2021-06-24,2022-08-16,EMA -> TGA
cablivi,EMA,Swissmedic,460,15.111695137976346,2018-06-28,2019-10-01,EMA -> Swissmedic
cablivi,Swissmedic,TGA,121,3.9750328515111693,2019-10-01,2020-01-30,Swissmedic -> TGA
cablivi,TGA,PMDA,938,30.814717477003942,2020-01-30,2022-08-25,TGA -> PMDA
cabometyx,EMA,TGA,546,17.936925098554532,2016-07-21,2018-01-18,EMA -> TGA
calquence,TGA,EMA,245,8.04862023653088,2019-11-21,2020-07-23,TGA -> EMA
calquence,EMA,Swissmedic,224,7.35873850197109,2020-07-23,2021-03-04,EMA -> Swissmedic
camzyos,TGA,Swissmedic,222,7.293035479632063,2022-09-15,2023-04-25,TGA -> Swissmedic
camzyos,Swissmedic,EMA,1,0.0328515111695138,2023-04-25,2023-04-26,Swissmedic -> EMA
caprelsa,EMA,TGA,425,13.961892247043364,2011-11-17,2013-01-15,EMA -> TGA
carbaglu,TGA,Swissmedic,2006,65.90013140604468,2015-01-30,2020-07-28,TGA -> Swissmedic
carvykti,EMA,Swissmedic,137,4.50065703022339,2022-03-24,2022-08-08,EMA -> Swissmedic
casgevy,EMA,Swissmedic,267,8.771353482260183,2023-12-14,2024-09-06,EMA -> Swissmedic
cayston,EMA,TGA,222,7.293035479632063,2009-06-25,2010-02-02,EMA -> TGA
celsentri,EMA,TGA,1803,59.23127463863337,2007-09-15,2012-08-22,EMA -> TGA
cerdelga,EMA,PMDA,92,3.0223390275952693,2014-11-20,2015-02-20,EMA -> PMDA
cervarix,PMDA,TGA,569,18.69250985545335,2009-08-31,2011-03-23,PMDA -> TGA
cibinqo,PMDA,EMA,38,1.2483574244415243,2021-09-06,2021-10-14,PMDA -> EMA
cibinqo,EMA,Swissmedic,173,5.683311432325887,2021-10-14,2022-04-05,EMA -> Swissmedic
cibinqo,Swissmedic,TGA,841,27.628120893561103,2022-04-05,2024-07-24,Swissmedic -> TGA
cimzia,EMA,TGA,180,5.913272010512483,2009-06-25,2009-12-22,EMA -> TGA
cinryze,EMA,TGA,368,12.089356110381077,2011-03-17,2012-03-19,EMA -> TGA
columvi,EMA,TGA,99,3.252299605781866,2023-04-26,2023-08-03,EMA -> TGA
columvi,TGA,Swissmedic,96,3.1537450722733245,2023-08-03,2023-11-07,TGA -> Swissmedic
comirnaty,Swissmedic,EMA,2,0.0657030223390276,2020-12-19,2020-12-21,Swissmedic -> EMA
comirnaty,EMA,TGA,34,1.1169513797634691,2020-12-21,2021-01-24,EMA -> TGA
comirnaty,TGA,PMDA,19,0.6241787122207622,2021-01-24,2021-02-12,TGA -> PMDA
cosentyx,EMA,PMDA,8,0.2628120893561104,2014-11-20,2014-11-28,EMA -> PMDA
cosentyx,PMDA,TGA,2113,69.41524310118265,2014-11-28,2020-09-10,PMDA -> TGA
covid-19 vaccine astrazeneca,EMA,TGA,17,0.5584756898817346,2021-01-29,2021-02-15,EMA -> TGA
covid-19 vaccine janssen,EMA,Swissmedic,11,0.36136662286465177,2021-03-11,2021-03-22,EMA -> Swissmedic
covid-19 vaccine janssen,Swissmedic,TGA,95,3.1208935611038107,2021-03-22,2021-06-25,Swissmedic -> TGA
covid-19 vaccine moderna,EMA,PMDA,134,4.402102496714849,2021-01-06,2021-05-20,EMA -> PMDA
cresemba,EMA,TGA,1392,45.729303547963205,2015-07-23,2019-05-15,EMA -> TGA
crysvita,EMA,PMDA,623,20.466491458607095,2017-12-14,2019-08-29,EMA -> PMDA
crysvita,PMDA,TGA,736,24.178712220762154,2019-08-29,2021-09-03,PMDA -> TGA
cubicin,EMA,TGA,4748,155.9789750328515,2006-01-19,2019-01-19,EMA -> TGA
cuprior,EMA,TGA,1546,50.78843626806833,2017-04-21,2021-07-15,EMA -> TGA
cyramza,EMA,PMDA,161,5.289093298291721,2014-09-25,2015-03-05,EMA -> PMDA
daklinza,EMA,PMDA,0,0.0,2014-06-26,2014-06-26,EMA -> PMDA
daklinza,PMDA,TGA,361,11.85939553219448,2014-06-26,2015-06-22,PMDA -> TGA
darzalex,EMA,PMDA,525,17.24704336399474,2016-04-01,2017-09-08,EMA -> PMDA
dayvigo,PMDA,TGA,594,19.513797634691194,2019-11-29,2021-07-15,PMDA -> TGA
defitelio,EMA,Swissmedic,2615,85.90670170827858,2013-07-25,2020-09-21,EMA -> Swissmedic
deltyba,EMA,PMDA,160,5.256241787122208,2013-11-21,2014-04-30,EMA -> PMDA
dengvaxia,TGA,EMA,462,15.177398160315374,2017-07-13,2018-10-18,TGA -> EMA
descovy,EMA,TGA,124,4.073587385019711,2016-02-25,2016-06-28,EMA -> TGA
doptelet,EMA,Swissmedic,942,30.946123521681997,2019-04-26,2021-11-23,EMA -> Swissmedic
doptelet,Swissmedic,TGA,416,13.66622864651774,2021-11-23,2023-01-13,Swissmedic -> TGA
dovato,EMA,TGA,138,4.533508541392904,2019-04-26,2019-09-11,EMA -> TGA
drovelis,EMA,Swissmedic,406,13.337713534822601,2021-03-25,2022-05-05,EMA -> Swissmedic
duavive,EMA,TGA,781,25.657030223390276,2014-10-23,2016-12-12,EMA -> TGA
dupixent,EMA,PMDA,109,3.5808147174770038,2017-07-20,2017-11-06,EMA -> PMDA
dupixent,PMDA,TGA,77,2.5295663600525624,2017-11-06,2018-01-22,PMDA -> TGA
ebglyss,EMA,PMDA,74,2.431011826544021,2023-09-14,2023-11-27,EMA -> PMDA
ebglyss,PMDA,TGA,171,5.617608409986859,2023-11-27,2024-05-16,PMDA -> TGA
ebvallo,EMA,Swissmedic,568,18.659658344283837,2022-10-13,2024-05-03,EMA -> Swissmedic
edurant,EMA,TGA,89,2.923784494086728,2011-09-22,2011-12-20,EMA -> TGA
efient,EMA,PMDA,1825,59.95400788436268,2009-02-25,2014-02-24,EMA -> PMDA
eladynos,EMA,TGA,755,24.802890932982915,2022-10-13,2024-11-06,EMA -> TGA
elfabrio,EMA,Swissmedic,200,6.570302233902759,2023-02-23,2023-09-11,EMA -> Swissmedic
eliquis,EMA,TGA,119,3.9093298291721417,2011-03-17,2011-07-14,EMA -> TGA
eliquis,TGA,PMDA,505,16.590013140604466,2011-07-14,2012-11-30,TGA -> PMDA
ellaone,EMA,TGA,2169,71.25492772667542,2009-03-19,2015-02-25,EMA -> TGA
elonva,EMA,TGA,244,8.015768725361367,2009-11-19,2010-07-21,EMA -> TGA
elrexfio,Swissmedic,EMA,37,1.2155059132720105,2023-09-05,2023-10-12,Swissmedic -> EMA
elrexfio,EMA,TGA,258,8.47568988173456,2023-10-12,2024-06-26,EMA -> TGA
elucirem,EMA,Swissmedic,70,2.299605781865966,2023-10-12,2023-12-21,EMA -> Swissmedic
elzonris,EMA,Swissmedic,813,26.708278580814717,2020-11-12,2023-02-03,EMA -> Swissmedic
emgality,EMA,TGA,244,8.015768725361367,2018-09-20,2019-05-22,EMA -> TGA
emgality,TGA,PMDA,560,18.396846254927727,2019-05-22,2020-12-02,TGA -> PMDA
empliciti,PMDA,TGA,3,0.09855453350854139,2016-09-09,2016-09-12,PMDA -> TGA
enerzair breezhaler,EMA,TGA,162,5.321944809461235,2020-04-30,2020-10-09,EMA -> TGA
enhertu,PMDA,EMA,288,9.461235216819974,2020-02-26,2020-12-10,PMDA -> EMA
enhertu,EMA,TGA,299,9.822601839684625,2020-12-10,2021-10-05,EMA -> TGA
enhertu,TGA,Swissmedic,55,1.8068331143232588,2021-10-05,2021-11-29,TGA -> Swissmedic
enrylaze,EMA,Swissmedic,273,8.968462549277266,2023-07-20,2024-04-18,EMA -> Swissmedic
enspryng,PMDA,Swissmedic,45,1.4783180026281209,2020-05-29,2020-07-13,PMDA -> Swissmedic
enspryng,Swissmedic,TGA,123,4.040735873850197,2020-07-13,2020-11-13,Swissmedic -> TGA
enspryng,TGA,EMA,160,5.256241787122208,2020-11-13,2021-04-22,TGA -> EMA
epclusa,EMA,TGA,1779,58.44283837056504,2016-05-26,2021-04-09,EMA -> TGA
epidyolex,EMA,TGA,421,13.830486202365309,2019-07-25,2020-09-18,EMA -> TGA
epidyolex,TGA,Swissmedic,145,4.763469119579501,2020-09-18,2021-02-10,TGA -> Swissmedic
erelzi,EMA,TGA,180,5.913272010512483,2017-04-21,2017-10-18,EMA -> TGA
erivedge,EMA,TGA,11,0.36136662286465177,2013-04-25,2013-05-06,EMA -> TGA
erleada,EMA,PMDA,76,2.4967148488830486,2018-11-15,2019-01-30,EMA -> PMDA
ervebo,EMA,Swissmedic,755,24.802890932982915,2019-10-17,2021-11-10,EMA -> Swissmedic
esbriet,EMA,TGA,1877,61.662286465177395,2010-12-16,2016-02-05,EMA -> TGA
esmya,EMA,TGA,1609,52.858081471747695,2011-12-15,2016-05-11,EMA -> TGA
esperoct,EMA,TGA,1496,49.14586070959264,2019-04-26,2023-05-31,EMA -> TGA
evenity,PMDA,TGA,200,6.570302233902759,2018-12-03,2019-06-21,PMDA -> TGA
evenity,TGA,EMA,118,3.876478318002628,2019-06-21,2019-10-17,TGA -> EMA
evicel,EMA,TGA,1539,50.55847568988173,2008-07-24,2012-10-10,EMA -> TGA
eviplera,EMA,TGA,123,4.040735873850197,2011-09-22,2012-01-23,EMA -> TGA
evrenzo,PMDA,EMA,665,21.846254927726676,2019-08-29,2021-06-24,PMDA -> EMA
evrysdi,EMA,Swissmedic,70,2.299605781865966,2021-02-25,2021-05-06,EMA -> Swissmedic
evrysdi,Swissmedic,TGA,27,0.8869908015768725,2021-05-06,2021-06-02,Swissmedic -> TGA
evusheld,TGA,EMA,28,0.9198423127463863,2022-02-24,2022-03-24,TGA -> EMA
evusheld,EMA,PMDA,158,5.19053876478318,2022-03-24,2022-08-29,EMA -> PMDA
evusheld,PMDA,Swissmedic,11,0.36136662286465177,2022-08-29,2022-09-09,PMDA -> Swissmedic
exjade,EMA,TGA,3278,107.68725361366623,2005-11-02,2014-10-24,EMA -> TGA
exkivity,Swissmedic,TGA,43,1.4126149802890933,2022-06-01,2022-07-14,Swissmedic -> TGA
eylea,TGA,EMA,216,7.09592641261498,2012-02-17,2012-09-20,TGA -> EMA
eylea,EMA,PMDA,967,31.76741130091984,2012-09-20,2015-05-15,EMA -> PMDA
fabhalta,EMA,PMDA,71,2.3324572930354797,2024-03-21,2024-05-31,EMA -> PMDA
fabhalta,PMDA,Swissmedic,90,2.9566360052562417,2024-05-31,2024-08-29,PMDA -> Swissmedic
fampyra,TGA,EMA,6,0.19710906701708278,2011-05-13,2011-05-19,TGA -> EMA
farydak,PMDA,EMA,36,1.1826544021024967,2015-05-28,2015-07-03,PMDA -> EMA
farydak,EMA,TGA,264,8.672798948751643,2015-07-03,2016-03-23,EMA -> TGA
fasenra,EMA,PMDA,15,0.49277266754270693,2017-11-09,2017-11-24,EMA -> PMDA
fasenra,PMDA,TGA,125,4.106438896189225,2017-11-24,2018-03-29,PMDA -> TGA
filspari,EMA,Swissmedic,235,7.720105124835742,2024-02-22,2024-10-14,EMA -> Swissmedic
firazyr,EMA,TGA,696,22.864651773981603,2008-07-11,2010-06-07,EMA -> TGA
firmagon,EMA,TGA,425,13.961892247043364,2008-12-18,2010-02-16,EMA -> TGA
fluenz tetra,EMA,Swissmedic,3156,103.67936925098554,2013-09-19,2022-05-11,EMA -> Swissmedic
forxiga,EMA,PMDA,493,16.1957950065703,2012-09-18,2014-01-24,EMA -> PMDA
forxiga,PMDA,TGA,2476,81.34034165571616,2014-01-24,2020-11-04,PMDA -> TGA
fruzaqla,EMA,Swissmedic,124,4.073587385019711,2024-04-25,2024-08-27,EMA -> Swissmedic
fulphila,TGA,EMA,45,1.4783180026281209,2018-08-06,2018-09-20,TGA -> EMA
fycompa,EMA,TGA,722,23.71879106438896,2012-05-24,2014-05-16,EMA -> TGA
galafold,EMA,TGA,495,16.26149802890933,2016-04-01,2017-08-09,EMA -> TGA
galafold,TGA,PMDA,204,6.701708278580814,2017-08-09,2018-03-01,TGA -> PMDA
gardasil 9,EMA,TGA,88,2.890932982917214,2015-03-26,2015-06-22,EMA -> TGA
gavreto,Swissmedic,EMA,35,1.149802890932983,2021-08-12,2021-09-16,Swissmedic -> EMA
gavreto,EMA,TGA,559,18.363994743758212,2021-09-16,2023-03-29,EMA -> TGA
genvoya,EMA,TGA,110,3.6136662286465175,2015-09-24,2016-01-12,EMA -> TGA
genvoya,TGA,PMDA,139,4.566360052562418,2016-01-12,2016-05-30,TGA -> PMDA
giotrif,EMA,TGA,99,3.252299605781866,2013-07-25,2013-11-01,EMA -> TGA
giotrif,TGA,PMDA,17,0.5584756898817346,2013-11-01,2013-11-18,TGA -> PMDA
givlaari,EMA,Swissmedic,424,13.92904073587385,2020-01-30,2021-03-29,EMA -> Swissmedic
givlaari,Swissmedic,TGA,962,31.603153745072273,2021-03-29,2023-11-16,Swissmedic -> TGA
glivec,EMA,TGA,4010,131.73455978975034,2001-11-07,2012-10-30,EMA -> TGA
halaven,EMA,PMDA,0,0.0,2011-01-20,2011-01-20,EMA -> PMDA
halaven,PMDA,TGA,588,19.316688567674113,2011-01-20,2012-08-30,PMDA -> TGA
harvoni,EMA,TGA,225,7.391590013140604,2014-09-25,2015-05-08,EMA -> TGA
harvoni,TGA,PMDA,20,0.657030223390276,2015-05-08,2015-05-28,TGA -> PMDA
hemangiol,EMA,TGA,483,15.867279894875164,2014-02-20,2015-06-18,EMA -> TGA
hemangiol,TGA,PMDA,344,11.300919842312746,2015-06-18,2016-05-27,TGA -> PMDA
hemgenix,EMA,Swissmedic,357,11.727989487516425,2022-12-15,2023-12-07,EMA -> Swissmedic
hemgenix,Swissmedic,TGA,99,3.252299605781866,2023-12-07,2024-03-15,Swissmedic -> TGA
hemlibra,EMA,PMDA,36,1.1826544021024967,2018-01-25,2018-03-02,EMA -> PMDA
hepcludex,EMA,Swissmedic,1348,44.283837056504595,2020-05-28,2024-02-05,EMA -> Swissmedic
herceptin,TGA,PMDA,4163,136.76084099868592,2010-09-17,2022-02-09,TGA -> PMDA
hizentra,EMA,TGA,1154,37.91064388961892,2011-02-17,2014-04-16,EMA -> TGA
hulio,EMA,TGA,986,32.3915900131406,2018-07-26,2021-04-07,EMA -> TGA
humira,TGA,PMDA,1151,37.81208935611038,2013-07-16,2016-09-09,TGA -> PMDA
ibrance,EMA,TGA,225,7.391590013140604,2016-09-15,2017-04-28,EMA -> TGA
iclusig,EMA,TGA,608,19.97371879106439,2013-03-21,2014-11-19,EMA -> TGA
idacio,EMA,TGA,501,16.45860709592641,2019-01-31,2020-06-15,EMA -> TGA
idefirix,EMA,Swissmedic,662,21.747700394218132,2020-07-13,2022-05-06,EMA -> Swissmedic
idefirix,Swissmedic,TGA,427,14.027595269382392,2022-05-06,2023-07-07,Swissmedic -> TGA
idelvion,EMA,PMDA,197,6.471747700394218,2016-02-25,2016-09-09,EMA -> PMDA
idelvion,PMDA,TGA,5,0.164257555847569,2016-09-09,2016-09-14,PMDA -> TGA
ikervis,EMA,TGA,2142,70.36793692509855,2015-01-22,2020-12-03,EMA -> TGA
ilaris,EMA,TGA,1841,60.4796320630749,2009-07-23,2014-08-07,EMA -> TGA
ilaris,TGA,PMDA,840,27.59526938239159,2014-08-07,2016-11-24,TGA -> PMDA
imbruvica,EMA,PMDA,3100,101.83968462549277,2014-07-24,2023-01-18,EMA -> PMDA
imfinzi,PMDA,EMA,92,3.0223390275952693,2018-04-25,2018-07-26,PMDA -> EMA
imfinzi,EMA,TGA,848,27.8580814717477,2018-07-26,2020-11-20,EMA -> TGA
imjudo,EMA,TGA,186,6.110381077529566,2022-12-15,2023-06-19,EMA -> TGA
imjudo,TGA,Swissmedic,86,2.8252299605781865,2023-06-19,2023-09-13,TGA -> Swissmedic
imlygic,EMA,TGA,57,1.8725361366622864,2015-10-22,2015-12-18,EMA -> TGA
inlyta,EMA,TGA,56,1.8396846254927726,2012-05-24,2012-07-19,EMA -> TGA
inrebic,EMA,Swissmedic,203,6.668856767411301,2020-12-10,2021-07-01,EMA -> Swissmedic
instanyl,EMA,TGA,1414,46.45203679369251,2009-07-20,2013-06-03,EMA -> TGA
intrarosa,EMA,TGA,2044,67.1484888304862,2017-11-09,2023-06-15,EMA -> TGA
intuniv,EMA,TGA,761,25.0,2015-07-23,2017-08-22,EMA -> TGA
intuniv,TGA,PMDA,644,21.156373193166885,2017-08-22,2019-05-28,TGA -> PMDA
iressa,EMA,TGA,432,14.19185282522996,2009-04-23,2010-06-29,EMA -> TGA
isentress,EMA,PMDA,296,9.724047306176084,2007-07-09,2008-04-30,EMA -> PMDA
isentress,PMDA,TGA,1737,57.06307490144546,2008-04-30,2013-01-31,PMDA -> TGA
istodax,TGA,PMDA,1400,45.992115637319316,2013-07-30,2017-05-30,TGA -> PMDA
isturisa,EMA,TGA,904,29.69776609724047,2019-11-14,2022-05-06,EMA -> TGA
jakavi,EMA,TGA,435,14.290407358738502,2012-04-19,2013-06-28,EMA -> TGA
janumet,EMA,TGA,1520,49.93429697766097,2008-07-16,2012-09-13,EMA -> TGA
januvia,PMDA,TGA,1147,37.680683311432325,2009-07-24,2012-09-13,PMDA -> TGA
jardiance,EMA,TGA,28,0.9198423127463863,2014-03-20,2014-04-17,EMA -> TGA
javlor,EMA,TGA,592,19.44809461235217,2009-06-25,2011-02-07,EMA -> TGA
jaypirca,EMA,Swissmedic,218,7.1616294349540075,2023-04-26,2023-11-30,EMA -> Swissmedic
jaypirca,Swissmedic,PMDA,161,5.289093298291721,2023-11-30,2024-05-09,Swissmedic -> PMDA
jemperli,EMA,TGA,355,11.662286465177397,2021-02-25,2022-02-15,EMA -> TGA
jemperli,TGA,Swissmedic,2,0.0657030223390276,2022-02-15,2022-02-17,TGA -> Swissmedic
jetrea,EMA,TGA,624,20.49934296977661,2013-01-17,2014-10-03,EMA -> TGA
jevtana,EMA,TGA,319,10.4796320630749,2011-01-20,2011-12-05,EMA -> TGA
jinarc,EMA,TGA,743,24.40867279894875,2015-02-26,2017-03-10,EMA -> TGA
jivi,PMDA,EMA,22,0.7227332457293035,2018-08-29,2018-09-20,PMDA -> EMA
jivi,EMA,TGA,1643,53.975032851511166,2018-09-20,2023-03-21,EMA -> TGA
jyseleca,EMA,PMDA,43,1.4126149802890933,2020-07-23,2020-09-04,EMA -> PMDA
kadcyla,PMDA,TGA,0,0.0,2013-08-26,2013-08-26,PMDA -> TGA
kadcyla,TGA,EMA,24,0.7884362680683311,2013-08-26,2013-09-19,TGA -> EMA
kalydeco,EMA,TGA,403,13.23915900131406,2012-05-24,2013-07-01,EMA -> TGA
kanuma,EMA,PMDA,244,8.015768725361367,2015-06-25,2016-02-24,EMA -> PMDA
kanuma,PMDA,TGA,448,14.71747700394218,2016-02-24,2017-05-17,PMDA -> TGA
kapruvia,EMA,Swissmedic,173,5.683311432325887,2022-02-24,2022-08-16,EMA -> Swissmedic
kerendia,TGA,Swissmedic,8,0.2628120893561104,2021-11-18,2021-11-26,TGA -> Swissmedic
kerendia,Swissmedic,EMA,20,0.657030223390276,2021-11-26,2021-12-16,Swissmedic -> EMA
kerendia,EMA,PMDA,71,2.3324572930354797,2021-12-16,2022-02-25,EMA -> PMDA
kesimpta,EMA,TGA,34,1.1169513797634691,2021-01-28,2021-03-03,EMA -> TGA
kevzara,EMA,PMDA,97,3.1865965834428382,2017-04-21,2017-07-27,EMA -> PMDA
kevzara,PMDA,TGA,412,13.534822601839684,2017-07-27,2018-09-12,PMDA -> TGA
keytruda,TGA,EMA,36,1.1826544021024967,2015-04-15,2015-05-21,TGA -> EMA
keytruda,EMA,PMDA,477,15.670170827858081,2015-05-21,2016-09-09,EMA -> PMDA
kimmtrak,EMA,TGA,92,3.0223390275952693,2022-02-24,2022-05-27,EMA -> TGA
kimmtrak,TGA,Swissmedic,347,11.399474375821287,2022-05-27,2023-05-09,TGA -> Swissmedic
