Document_name,Marketing_authorisation_number,Procedure_number,Drug_name,Non_proprietary_name,Marketing_authorisation_holder,Drug_class,Pharmaceutical_form,Administration_route,Decision,Current_status,Decision_date,Decision_year,Orphan_drug_status,Indication_extended,Indication_requested,Indication_approved,Disease_class(es),Application_date,Application_year,Nonclinical_abridged,Referral_body
swisspar_xofluza_final.pdf,67426,Not reported,Xofluza,baloxavir marboxil,Roche Pharma (Schweiz) AG,Small molecule,film-coated tablets,oral,approved,authorised,19.02.2020,2020,no,no,treatment of influenza in patients aged 12 years and older who have been symptomatic for no more than 48 hours and who are at high risk of developing influenza-related complications,treatment of uncomplicated influenza in patients aged 12 years and older who have been symptomatic for no more than 48 hours and who are otherwise healthy or at high risk of developing influenza-related complications,Infectious and parasitic diseases,30.04.2019,2019,no,NA
swisspar_koselugo.pdf,67410,Not reported,Koselugo,selumetinib,AstraZeneca AG,Small molecule,hard capsule,oral,temporary authorisation,authorised (under additional monitoring),29.07.2022,2022,yes,no,"Koselugo is indicated for the treatment of children and adolescents aged 3 years and above with neurofibromatosis type 1 (NF1) and symptomatic, inoperable plexiform neurofibromas (PN).","Koselugo is indicated for the treatment of children and adolescent patients aged 3 years and above with neurofibromatosis type 1 (NF1) and symptomatic, inoperable plexiform neurofibromas (PN).",Neoplasms; Diseases of the nervous system,01.10.2020,2020,yes,FDA
swisspar_vaxneuvance_ie.pdf,68752,Not reported,Vaxneuvance,Streptococcus pneumoniae serotypes 1 / 3 / 4 / 5 / 6A / 6B / 7F / 9V / 14 / 18C / 19A / 19F / 22F / 23F / 33F polysaccharide conjugated to Corynebacterium diphtheriae CRM 197 protein,MSD Merck Sharp & Dohme AG,Vaccine,suspension for injection,intramuscular,approved,authorised (under additional monitoring),09.01.2024,2024,no,yes,"Active immunisation for the prevention of invasive disease, pneumonia, and acute otitis media caused by Streptococcus pneumoniae in infants, children, and adolescents from 6 weeks to less than 18 years of age.","Active immunisation for the prevention of invasive disease, pneumonia, and acute otitis media caused by Streptococcus pneumoniae in infants and children from 6 weeks to 5 years of age.",Infectious and parasitic diseases; Diseases of the respiratory system,20.02.2023,2023,yes,EMA
20211203_swisspar-spikevax.pdf,68267,Not reported,Spikevax,CX-024414,Moderna Switzerland GmbH,Vaccine,Dispersion for injection,Intramuscular,approved,authorised,12.01.2021,2021,no,no,COVID-19 Vaccine Moderna is indicated for active immunisation to prevent coronavirus disease 2019 (COVID-19) caused by the SARS-CoV-2 virus in individuals 18 years of age and older.,COVID-19 Vaccine Moderna is indicated for active immunisation to prevent coronavirus disease 2019 (COVID-19) caused by the SARS-CoV-2 virus in individuals 18 years of age and older.,Infectious and parasitic diseases,12.11.2020,2020,yes,NA
swisspar_xofluza.pdf,67426,Not reported,Xofluza,baloxavirum marboxilum,Roche Pharma (Schweiz) AG,Small molecule,film-coated tablet,oral,approved,authorised (under additional monitoring),19.11.2021,2021,no,yes,Prophylaxis of influenza,post-exposure prophylaxis of influenza in individuals aged 12 years and above,Infectious and parasitic diseases,01.07.2020,2020,no,NA
swisspar_tabrecta.pdf,67648,Not reported,Tabrecta,capmatinib,Novartis Pharma Schweiz AG,Small molecule,film-coated tablets,oral,approved,authorised (under additional monitoring),26.04.2021,2021,yes,no,treatment of patients with locally advanced or metastatic non-small cell lung cancer (NSCLC) with a MET-Exon-14-skipping mutation,treatment of adult patients with metastatic non-small cell lung cancer (NSCLC) with a MET exon 14 skipping mutation,Neoplasms; Diseases of the respiratory system,16.07.2020,2020,yes,FDA
swisspar_inrebic-1.pdf,67792,Not reported,INREBIC,fedratinib as fedratinib dihydrochloride monohydrate,Celgene GmbH,Small molecule,hard capsule,oral,approved,authorised (under additional monitoring),01.07.2021,2021,yes,no,Inrebic is a kinase inhibitor indicated for the treatment of adult patients with intermediate-2 or high-risk primary or secondary (post-polycythaemia vera or post-essential thrombocythaemia) myelofibrosis (MF).,"Inrebic is indicated for the treatment of splenomegaly or disease-associated symptoms in intermediate or high risk patients who have failed to respond, or are intolerant, to ruxolitinib.",Neoplasms; Diseases of the blood and blood-forming organs,29.11.2019,2019,yes,FDA
swisspar_fluenz_tetra_final.pdf,68462,Not reported,FLUENZ TETRA,"reassortant live attenuated influenza virus strains of types A/H1N1, A/H3N2, B/Yamagata and B/Victoria",AstraZeneca AG,Vaccine,suspension in a nasal spray,intranasal,approved,authorised,11.05.2022,2022,no,no,Prophylaxis of influenza in children and adolescents from 24 months to 18 years of age.,Active immunisation in children and adolescents from 24 months to 18 years of age. For prophylaxis of influenza caused by the two influenza A virus subtypes and the two influenza B virus subtypes contained in the vaccine.,Infectious and parasitic diseases; Diseases of the respiratory system,01.04.2021,2021,yes,EMA
swisspar_lamzede.pdf,68591,Not reported,Lamzede,velmanasum alfa,Chiesi SA,Biologics,powder for solution for infusion,intravenous,temporary authorisation,authorised (under additional monitoring),26.08.2022,2022,yes,no,Enzyme replacement therapy for non-neurological manifestations in patients with mild to moderate alpha-mannosidosis.,Enzyme replacement therapy for the treatment of non-neurological manifestations in patients with mild to moderate alpha-mannosidosis.,"Endocrine, nutritional, and metabolic diseases",08.12.2021,2021,yes,EMA
swisspar_zeposia.pdf,67046,Not reported,Zeposia,ozanimod,Celgene GmbH,Small molecule,hard capsules,oral,approved,authorised,11.08.2020,2020,no,no,treatment of adults with relapsing multiple sclerosis (RMS),treatment of adult patients with relapsing remitting multiple sclerosis (MS),Diseases of the nervous system,08.05.2019,2019,no,NA
swisspar_roclanda.pdf,69043,Not reported,Roclanda,"latanoprost, netarsudil",Santen SA,Small molecule,"eye drops, solution",ocular,approved,authorised,03.10.2023,2023,no,no,Reduction of elevated intraocular pressure (IOP) in adult patients with primary open-angle glaucoma or ocular hypertension for whom monotherapy with a prostaglandin or netarsudil provides insufficient IOP reduction.,Reduction of elevated intraocular pressure (IOP) in adult patients with primary open-angle glaucoma or ocular hypertension for whom monotherapy with a prostaglandin provides insufficient IOP reduction.,Diseases of the eye and adnexa,22.07.2022,2022,yes,CHMP
swisspar_omvoh_final.pdf,68950,Not reported,Omvoh,mirikizumab,Eli Lilly (Suisse) SA,Biologics,concentrate for solution for infusion,intravenous,approved,authorised (under additional monitoring),30.11.2023,2023,no,no,"Omvoh is indicated for the treatment of adult patients with moderately to severely active ulcerative colitis who have had an inadequate response with, lost response to, or were intolerant to conventional therapy or a biologic treatment or a Janus kinase (JAK) inhibitor, or have medical contraindications to such therapies.","Omvoh is indicated for the treatment of adult patients with moderately to severely active ulcerative colitis who have had an inadequate response with, lost response to, or were intolerant to either conventional therapy or a biologic treatment, or have medical contraindications to such therapies.",Diseases of the digestive system,27.06.2022,2022,yes,Not reported
