,Marketing_authorisation_number,Indications_and_usage,Origin,Drug_name,Non_proprietary_name,Marketing_authorisation_holder,Pharmaceutical_form,Administration_route,Decision,Decision_date,Decision_year,Current_status,Nonclinical_abridged,Referral,Orphan_drug_status,Marketing_authorisation_holder_extracted,Drug_class,Disease_class(es),Disease_name(s)
30,ANDA040042,,FDA,FLUOCINOLONE ACETONIDE,FLUOCINOLONE ACETONIDE,TARO,CREAM,TOPICAL,Approved,31.10.1994,1994.0,Discontinued,yes,No,No,Taro,Small molecule,,
31,ANDA040043,,FDA,EDROPHONIUM CHLORIDE PRESERVATIVE FREE,EDROPHONIUM CHLORIDE,WATSON LABS,INJECTABLE,INJECTION,,,,Discontinued,yes,No,No,Watson,Small molecule,,
32,ANDA040044,,FDA,EDROPHONIUM CHLORIDE,EDROPHONIUM CHLORIDE,WATSON LABS,INJECTABLE,INJECTION,,,,Discontinued,yes,No,No,Watson,Small molecule,,
33,ANDA040045,,FDA,QUINIDINE SULFATE,QUINIDINE SULFATE,COSETTE,tablet,ORAL,Approved,30.06.1994,1994.0,Discontinued,yes,No,No,Cosette,Small molecule,,
34,ANDA040047,,FDA,NITROGLYCERIN,NITROGLYCERIN,NOVEN,film,Transdermal,Tentative Approval,26.11.1996,1996.0,None (Tentative Approval),yes,No,No,Noven,Small molecule,,
35,ANDA040048,,FDA,NITROGLYCERIN,NITROGLYCERIN,NOVEN,film,Transdermal,Tentative Approval,26.11.1996,1996.0,None (Tentative Approval),yes,No,No,Noven,Small molecule,,
36,ANDA040049,,FDA,NITROGLYCERIN,NITROGLYCERIN,NOVEN,film,Transdermal,Tentative Approval,26.11.1996,1996.0,None (Tentative Approval),yes,No,No,Noven,Small molecule,,
37,ANDA040050,,FDA,METHADOSE,METHADONE HYDROCHLORIDE,SPECGX LLC,TABLET,ORAL,Approved,15.04.1993,1993.0,Discontinued,yes,No,No,SPECGX,Small molecule,,
38,ANDA040052,,FDA,THEOPHYLLINE,THEOPHYLLINE,INWOOD LABS,capsule,ORAL,Approved,14.02.1994,1994.0,Discontinued,yes,No,No,Inwood,Small molecule,,
39,ANDA040054,,FDA,METHOTREXATE SODIUM,METHOTREXATE SODIUM,HIKMA,TABLET,ORAL,Approved,01.08.1994,1994.0,authorised,yes,No,No,Hikma,Small molecule,,
40,ANDA040056,,FDA,LEUCOVORIN CALCIUM PRESERVATIVE FREE,LEUCOVORIN CALCIUM,HIKMA,INJECTABLE,INJECTION,Approved,23.05.1995,1995.0,authorised,yes,No,No,Hikma,Small molecule,,
41,ANDA040057,,FDA,LIDOCAINE HYDROCHLORIDE AND EPINEPHRINE,EPINEPHRINE,EASTMAN KODAK,INJECTABLE,INJECTION,Approved,26.02.1993,1993.0,Discontinued,yes,No,No,Kodak,Small molecule,,
42,ANDA040058,,FDA,PROCHLORPERAZINE,PROCHLORPERAZINE,COSETTE,SUPPOSITORY,RECTAL,Approved,24.11.1993,1993.0,authorised,yes,No,No,Not Reported,Small molecule,,
43,ANDA040059,,FDA,FLUOCINOLONE ACETONIDE,FLUOCINOLONE ACETONIDE,BAUSCH AND LOMB,SOLUTION,TOPICAL,Approved,20.12.1993,1993.0,Discontinued,yes,No,No,Bausch Lomb,Small molecule,,
44,ANDA040061,,FDA,ROXILOX,ACETAMINOPHEN,ROXANE,CAPSULE,ORAL,Approved,03.07.1995,1995.0,Discontinued,yes,No,No,Roxane,Small molecule,,
45,ANDA040062,,FDA,METHAZOLAMIDE,METHAZOLAMIDE,MIKART,TABLET,ORAL,Approved,27.01.1994,1994.0,authorised,yes,No,No,Mikart,Small molecule,,
46,ANDA040063,,FDA,ACETIC ACID 2% IN AQUEOUS ALUMINUM ACETATE,"ACETIC ACID, GLACIAL",BAUSCH AND LOMB,solution; drops,OTIC,Approved,25.02.1994,1994.0,Discontinued,yes,No,No,Bausch Lomb,Small molecule,,
47,ANDA040064,INDICATIONS AND USAGE For mydriasis and cycloplegia for diagnostic procedures.,FDA,TROPICAMIDE,TROPICAMIDE,BAUSCH AND LOMB,solution; drops,OPHTHALMIC,Approved,27.07.1994,1994.0,authorised,yes,No,No,Bausch & Lomb,Small molecule,Diseases of the eye and adnexa,Not Reported
48,ANDA040065,,FDA,PREDNISOLONE SODIUM PHOSPHATE,PREDNISOLONE SODIUM PHOSPHATE,BAUSCH AND LOMB,solution; drops,OPHTHALMIC,Approved,29.07.1994,1994.0,Discontinued,yes,No,No,Bausch Lomb,Small molecule,,
49,ANDA040066,,FDA,SULFACETAMIDE SODIUM,SULFACETAMIDE SODIUM,BAUSCH AND LOMB,solution; drops,OPHTHALMIC,Approved,28.12.1994,1994.0,authorised,yes,No,No,Bausch & Lomb,Small molecule,,
50,ANDA040067,,FDA,TROPICAMIDE,TROPICAMIDE,BAUSCH AND LOMB,solution; drops,OPHTHALMIC,Approved,27.07.1994,1994.0,authorised,yes,No,No,Bausch Lomb,Small molecule,,
51,ANDA040069,"INDICATIONS AND USAGE For the treatment of the following conditions: Ophthalmic: Steroid responsive inflammatory conditions of the palpebral and bulbar conjunctiva, cornea, and anterior segment of the globe, such as allergic conjunctivitis, acne rosacea, superficial punctate keratitis, herpes zoster keratitis, iritis, cyclitis, selected infective conjunctivitis when the inherent hazard of steroid use is accepted to obtain an advisable diminution in edema and inflammation; corneal injury from chemical or thermal burns, or penetration of foreign bodies. Otic: Steroid responsive inflammatory conditions of the external auditory meatus, such as allergic otitis externa, selected purulent and nonpurulent infective otitis externa when the hazard of steroid use is accepted to obtain an advisable diminution in edema and inflammation.",FDA,DEXAMETHASONE SODIUM PHOSPHATE,DEXAMETHASONE SODIUM PHOSPHATE,BAUSCH AND LOMB,solution; drops,ophthalmic; otic,Approved,26.07.1996,1996.0,authorised,yes,No,No,Bausch Lomb,Small molecule,Diseases of the eye and adnexa; Diseases of the ear and mastoid process; Infectious and parasitic diseases,"<Ophthalmic Diseases>; <Conjunctivitis, Allergic>; <Acne Rosacea>; <Keratitis>; <Herpes Zoster Ophthalmicus>; <Iritis>; <Cyclitis>; <Conjunctivitis>; <Corneal Injuries>; <Burns, Chemical>; <Burns, Thermal>; <Otitis Externa>"
52,ANDA040070,,FDA,PREDNISOLONE SODIUM PHOSPHATE,PREDNISOLONE SODIUM PHOSPHATE,BAUSCH AND LOMB,solution; drops,OPHTHALMIC,Approved,29.07.1994,1994.0,authorised,yes,No,No,Bausch Lomb,Small molecule,,
53,ANDA040073,,FDA,NAFAZAIR,NAPHAZOLINE HYDROCHLORIDE,BAUSCH AND LOMB,solution; drops,OPHTHALMIC,Approved,25.05.1994,1994.0,Discontinued,yes,No,No,Bausch and Lomb,Small molecule,,
54,ANDA040074,,FDA,PROPARACAINE HYDROCHLORIDE,PROPARACAINE HYDROCHLORIDE,BAUSCH AND LOMB,solution; drops,OPHTHALMIC,Approved,29.09.1995,1995.0,authorised,yes,No,No,Bausch Lomb,Small molecule,,
55,ANDA040075,,FDA,PENTOLAIR,CYCLOPENTOLATE HYDROCHLORIDE,BAUSCH AND LOMB,solution; drops,OPHTHALMIC,Approved,29.04.1994,1994.0,authorised,yes,No,No,Bausch Lomb,Small molecule,,
56,ANDA040078,,FDA,LIDOCAINE HYDROCHLORIDE,LIDOCAINE HYDROCHLORIDE,HOSPIRA,INJECTABLE,INJECTION,Approved,23.06.1995,1995.0,authorised,yes,No,No,Hospira,Small molecule,,
57,ANDA040079,,FDA,THIAMINE HYDROCHLORIDE,THIAMINE HYDROCHLORIDE,HOSPIRA,INJECTABLE,INJECTION,Approved,03.05.1996,1996.0,Discontinued,yes,No,No,Hospira,Small molecule,,
58,ANDA040081,"1 INDICATIONS AND USAGE Hydroxychloroquine sulfate tablets are an antimalarial and antirheumatic indicated for the: Treatment of uncomplicated malaria due to Plasmodium falciparum, Plasmodium malariae, Plasmodium ovale, and Plasmodium vivax in adult and pediatric patients. ( 1.1 ) Prophylaxis of malaria in geographic areas where chloroquine resistance is not reported in adult and pediatric patients. ( 1.1 ) Treatment of rheumatoid arthritis in adults. ( 1.2 ) Treatment of systemic lupus erythematosus in adults. ( 1.3 ) Treatment of chronic discoid lupus erythematosus in adults. ( 1.4 ) Limitations of Use ( 1.1 ) : Hydroxychloroquine sulfate tablets are not recommended for the: Treatment of complicated malaria. Treatment of chloroquine or hydroxychloroquine-resistant strains of Plasmodium species. Treatment of malaria acquired in geographic areas where chloroquine resistance occurs or when the Plasmodium species has not been identified. Prophylaxis of malaria in geographic areas where chloroquine resistance occurs. Prevention of relapses of P. vivax or P. ovale because it is not active against the hypnozoite liver stage forms of these parasites. For radical cure of P. vivax and P. ovale infections, concomitant therapy with an 8-aminoquinoline drug is necessary. 1.1 Malaria Hydroxychloroquine sulfate tablets are indicated in adult and pediatric patients for the: Treatment of uncomplicated malaria due to Plasmodium falciparum, Plasmodium malariae, Plasmodium vivax, and Plasmodium ovale. Prophylaxis of malaria in geographic areas where chloroquine resistance is not reported. Limitations of Use: Hydroxychloroquine sulfate tablets are not recommended for: Treatment of complicated malaria. Treatment of malaria by chloroquine or hydroxychloroquine-resistant strains of Plasmodium species [see Microbiology ( 12.4 )]. Treatment of malaria acquired in geographic areas where chloroquine resistance occurs or when the Plasmodium species has not been identified. Prophylaxis of malaria in geographic areas where chloroquine resistance occurs. Prevention of relapses of P. vivax or P. ovale because it is not active against the hypnozoite liver stage forms of these parasites. For radical cure of P. vivax and P. ovale infections, concomitant therapy with an 8-aminoquinoline drug is necessary [see Microbiology ( 12.4 )]. For the most current information about drug resistance, refer to the latest recommendations from the Center for Disease Control and Prevention 1 . 1.2 Rheumatoid Arthritis Hydroxychloroquine sulfate tablets are indicated for the treatment of acute and chronic rheumatoid arthritis in adults. 1.3 Systemic Lupus Erythematosus Hydroxychloroquine sulfate tablets are indicated for the treatment of systemic lupus erythematosus in adults. 1.4 Chronic Discoid Lupus Erythematosus Hydroxychloroquine sulfate tablets are indicated for the treatment of chronic discoid lupus erythematosus in adults.",FDA,HYDROXYCHLOROQUINE SULFATE,HYDROXYCHLOROQUINE SULFATE,TEVA PHARMS,TABLET,ORAL,Approved,30.09.1994,1994.0,authorised,yes,No,No,Teva,Small molecule,Infectious and parasitic diseases; Diseases of the musculoskeletal system and connective tissue; Diseases of the skin,<Malaria>; <Rheumatoid Arthritis>; <Systemic Lupus Erythematosus>; <Chronic Discoid Lupus Erythematosus>
59,ANDA040083,,FDA,PHENTERMINE HYDROCHLORIDE,PHENTERMINE HYDROCHLORIDE,TG UNITED INC,CAPSULE,ORAL,Approved,07.03.1997,1997.0,Discontinued,yes,No,No,TG UNITED,Small molecule,,
60,ANDA040084,,FDA,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,ACETAMINOPHEN,MALLINCKRODT,TABLET,ORAL,Approved,01.06.1995,1995.0,Discontinued,yes,No,No,Mallinckrodt,Small molecule,,
61,ANDA040085,,FDA,ESGIC-PLUS,ACETAMINOPHEN,MIKART,CAPSULE,ORAL,Approved,28.03.1996,1996.0,Discontinued,yes,No,No,Mikart,Small molecule,,
62,ANDA040086,"INDICATIONS AND USAGE Theophylline is indicated for the treatment of the symptoms and reversible airflow obstruction associated with chronic asthma and other chronic lung diseases, e.g., emphysema and chronic bronchitis.",FDA,THEOPHYLLINE,THEOPHYLLINE,RHODES PHARMS,tablet,ORAL,Approved,15.04.1996,1996.0,authorised,yes,No; Yes,No,Rhodes,Small molecule,Diseases of the respiratory system,<Asthma>; <Emphysema>; <Chronic Bronchitis>
63,ANDA040088,"1 INDICATIONS AND USAGE Methadone hydrochloride oral concentrate contains methadone, an opioid agonist indicated for the: detoxification treatment of opioid addiction (heroin or other morphine-like drugs). maintenance treatment of opioid addiction (heroin or other morphine-like drugs), in conjunction with appropriate social and medical services. Limitations of Use Methadone products used for the treatment of opioid addiction in detoxification or maintenance programs are subject to the conditions for distribution and use required under 21 CFR, Title 42, Sec 8 [see Dosage and Administration ( 2.1 )] . Methadone hydrochloride oral concentrate is an opioid agonist indicated for the: Detoxification treatment of opioid addiction (heroin or other morphine-like drugs). ( 1 ) Maintenance treatment of opioid addiction (heroin or other morphine-like drugs), in conjunction with appropriate social and medical services. ( 1 ) Limitations of Use Methadone products used for the treatment of opioid addiction in detoxification or maintenance programs are subject to the conditions for distribution and use required under 21 CFR, Title 42, Sec. 8. ( 2.1 )",FDA,METHADONE HYDROCHLORIDE,METHADONE HYDROCHLORIDE,VISTAPHARM LLC,CONCENTRATE,ORAL,Approved,30.11.1994,1994.0,authorised,yes,No,No,VISTAPHARM,Small molecule,Mental and behavioural disorders,<Opioid-Related Disorders>
64,ANDA040089,"INDICATIONS AND USAGE For adjunctive treatment of: edema due to congestive heart failure; drug-induced edema; centrencephalic epilepsies (petit mal, unlocalized seizures); chronic simple (open-angle) glaucoma, secondary glaucoma, and preoperatively in acute angle-closure glaucoma where delay of surgery is desired in order to lower intraocular pressure.",FDA,ACETAZOLAMIDE SODIUM,ACETAZOLAMIDE SODIUM,HIKMA,INJECTABLE,INJECTION,Approved,28.02.1995,1995.0,authorised,yes,No,No,Hikma,Small molecule,Diseases of the circulatory system; Diseases of the nervous system; Diseases of the eye and adnexa,"<Edema>; <Heart Failure, Congestive>; <Epilepsy>; <Glaucoma, Open-Angle>; <Glaucoma, Secondary>; <Glaucoma, Angle-Closure>"
65,ANDA040090,,FDA,ISONIAZID,ISONIAZID,OMNIVIUM PHARMS,TABLET,ORAL,Approved,26.06.1997,1997.0,authorised,yes,No,No,Omnivium,Small molecule,,
66,ANDA040091,,FDA,SULFADIAZINE,SULFADIAZINE,EPIC PHARMA LLC,TABLET,ORAL,Approved,29.07.1994,1994.0,authorised,yes,No,No,EPIC,Small molecule,,
67,ANDA040092,,FDA,DIGOXIN PEDIATRIC,DIGOXIN,HOSPIRA,INJECTABLE,INJECTION,Approved,25.04.1996,1996.0,Discontinued,yes,No,No,Hospira,Small molecule,,
68,ANDA040093,,FDA,DIGOXIN,DIGOXIN,HOSPIRA,INJECTABLE,INJECTION,Approved,16.05.1996,1996.0,Discontinued,yes,No,No,Hospira,Small molecule,,
69,ANDA040094,,FDA,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,ACETAMINOPHEN,WATSON LABS,TABLET,ORAL,Approved,29.09.1995,1995.0,Discontinued,yes,No,No,Watson,Small molecule,,
70,ANDA040095,,FDA,HEPARIN SODIUM,HEPARIN SODIUM,HOSPIRA,INJECTABLE,INJECTION,Approved,26.07.1996,1996.0,Discontinued,yes,No,No,Hospira,Peptides and proteins,,
71,ANDA040097,,FDA,HYDROCORTISONE AND ACETIC ACID,"ACETIC ACID, GLACIAL",BAUSCH AND LOMB,solution; drops,OTIC,,,,Discontinued,yes,No,No,Bausch & Lomb,Small molecule,,
72,ANDA040098,,FDA,ACETAMINOPHEN AND CODEINE PHOSPHATE,ACETAMINOPHEN,DAVA PHARMS INC,SOLUTION,ORAL,Approved,20.09.1996,1996.0,Discontinued,yes,No,No,DAVA,Small molecule,,
73,ANDA040099,,FDA,NORCO,ACETAMINOPHEN,APIL,TABLET,ORAL,Approved,25.06.1997,1997.0,Discontinued,yes,No,No,APIL,Small molecule,,
74,ANDA040100,,FDA,LORTAB,ACETAMINOPHEN,UCB INC,TABLET,ORAL,Approved,26.01.1996,1996.0,Discontinued,yes,No,No,UCB,Small molecule,,
75,ANDA040101,"INDICATIONS AND USAGE For control of severe nausea and vomiting. For the treatment of schizophrenia. Prochlorperazine maleate tablets are effective for the short-term treatment of generalized non-psychotic anxiety. However, prochlorperazine is not the first drug to be used in therapy for most patients with non-psychotic anxiety, because certain risks associated with its use are not shared by common alternative treatments (e.g., benzodiazepines). When used in the treatment of non-psychotic anxiety, prochlorperazine maleate tablets should not be administered at doses of more than 20 mg per day or for longer than 12 weeks, because the use of prochlorperazine maleate tablets at higher doses or for longer intervals may cause persistent tardive dyskinesia that may prove irreversible (see WARNINGS ). The effectiveness of prochlorperazine maleate tablets as treatment for non-psychotic anxiety was established in 4-week clinical studies of outpatients with generalized anxiety disorder. This evidence does not predict that prochlorperazine maleate tablets will be useful in patients with other non-psychotic conditions in which anxiety, or signs that mimic anxiety, are found (e.g., physical illness, organic mental conditions, agitated depression, character pathologies, etc.). Prochlorperazine maleate tablets has not been shown effective in the management of behavioral complications in patients with mental retardation.",FDA,PROCHLORPERAZINE MALEATE,PROCHLORPERAZINE MALEATE,CHARTWELL RX,TABLET,ORAL,Approved,19.07.1996,1996.0,Discontinued,yes,No,No,Chartwell,Small molecule,Mental and behavioural disorders; Diseases of the nervous system,<Schizophrenia>; <Anxiety Disorders>
76,ANDA040102,,FDA,METHAZOLAMIDE,METHAZOLAMIDE,ATHEM,TABLET,ORAL,Approved,28.08.1996,1996.0,Discontinued,yes,No,No,ATHEM,Small molecule,,
77,ANDA040103,"INDICATIONS AND USAGE Benztropine mesylate tablets are indicated for use as an adjunct in the therapy of all forms of parkinsonism. Useful also in the control of extrapyramidal disorders (except tardive dyskinesia – see PRECAUTIONS ) due to neuroleptic drugs (e.g., phenothiazines).",FDA,BENZTROPINE MESYLATE,BENZTROPINE MESYLATE,AIPING PHARM INC,TABLET,ORAL,Approved,12.12.1996,1996.0,authorised,yes,No,No,AIPING,Small molecule,Diseases of the nervous system; Mental and behavioural disorders,<Parkinsonian Disorders>; <Extrapyramidal Disorders>
78,ANDA040104,,FDA,HYDROXYCHLOROQUINE SULFATE,HYDROXYCHLOROQUINE SULFATE,SANDOZ,TABLET,ORAL,Approved,30.11.1995,1995.0,authorised,yes,No,No,Sandoz,Small molecule,,
79,ANDA040105,,FDA,OXYCODONE AND ACETAMINOPHEN,ACETAMINOPHEN,ENDO OPERATIONS,TABLET,ORAL,Approved,30.07.1996,1996.0,Discontinued,yes,No,No,Endo,Small molecule,,
80,ANDA040106,,FDA,OXYCODONE AND ACETAMINOPHEN,ACETAMINOPHEN,VINTAGE PHARMS,CAPSULE,ORAL,Approved,30.07.1996,1996.0,Discontinued,yes,No,No,Vintage,Small molecule,,
81,ANDA040108,,FDA,ACETAZOLAMIDE SODIUM,ACETAZOLAMIDE SODIUM,HOSPIRA,INJECTABLE,INJECTION,Approved,30.10.1995,1995.0,Discontinued,yes,No,No,Hospira,Small molecule,,
82,ANDA040109,,FDA,"ACETAMINOPHEN, CAFFEINE, AND DIHYDROCODEINE BITARTRATE",ACETAMINOPHEN,MIKART,CAPSULE,ORAL,Approved,26.08.1997,1997.0,Discontinued,yes,No,No,Mikart,Small molecule,,
83,ANDA040110,,FDA,MEPERIDINE HYDROCHLORIDE,MEPERIDINE HYDROCHLORIDE,HIKMA,TABLET,ORAL,Approved,12.03.1997,1997.0,Discontinued,yes,No,No,Hikma,Small molecule,,
84,ANDA040111,,FDA,PROCAINAMIDE HYDROCHLORIDE,PROCAINAMIDE HYDROCHLORIDE,ANI PHARMS,tablet,ORAL,Approved,13.12.1996,1996.0,Discontinued,yes,No,No,ANI,Small molecule,,
85,ANDA040113,,FDA,CHLORZOXAZONE,CHLORZOXAZONE,ACTAVIS ELIZABETH,TABLET,ORAL,Approved,29.09.1995,1995.0,Discontinued,yes,No,No,Actavis,Small molecule,,
86,ANDA040114,,FDA,ESTRADIOL,ESTRADIOL,RUBICON RESEARCH,TABLET,ORAL,Approved,14.03.1996,1996.0,Discontinued,yes,No,No,Rubicon,Small molecule,,
87,ANDA040116,,FDA,CARISOPRODOL AND ASPIRIN,ASPIRIN,GENUS,TABLET,ORAL,Approved,25.04.1996,1996.0,Discontinued,yes,No,No,Genus,Small molecule,,
88,ANDA040117,,FDA,VICODIN HP,ACETAMINOPHEN,ABBVIE,TABLET,ORAL,Approved,23.09.1996,1996.0,Discontinued,yes,No,No,AbbVie,Small molecule,,
89,ANDA040118,,FDA,"CARISOPRODOL, ASPIRIN AND CODEINE PHOSPHATE",ASPIRIN,SANDOZ,TABLET,ORAL,Approved,16.04.1996,1996.0,Discontinued,yes,No,No,Sandoz,Small molecule,,
