drug,from_agency,to_agency,lag_days,lag_months,from_date,to_date,agency_pair
dapagliflozin,EMA,TGA,17,0.5584756898817346,2012-09-18,2012-10-05,EMA -> TGA
dapagliflozin,TGA,PMDA,476,15.637319316688567,2012-10-05,2014-01-24,TGA -> PMDA
daratumumab,EMA,PMDA,525,17.24704336399474,2016-04-01,2017-09-08,EMA -> PMDA
daratumumab,PMDA,TGA,1489,48.91590013140604,2017-09-08,2021-10-06,PMDA -> TGA
darolutamide,PMDA,EMA,66,2.1681997371879107,2019-11-25,2020-01-30,PMDA -> EMA
darolutamide,EMA,TGA,21,0.6898817345597897,2020-01-30,2020-02-20,EMA -> TGA
denosumab,EMA,TGA,222,7.293035479632063,2010-03-18,2010-10-26,EMA -> TGA
denosumab,TGA,PMDA,2408,79.10643889618922,2010-10-26,2017-05-30,TGA -> PMDA
difelikefalin,EMA,Swissmedic,173,5.683311432325887,2022-02-24,2022-08-16,EMA -> Swissmedic
difelikefalin,Swissmedic,TGA,85,2.7923784494086727,2022-08-16,2022-11-09,Swissmedic -> TGA
dinutuximab beta,EMA,TGA,1090,35.808147174770035,2017-03-23,2020-03-17,EMA -> TGA
dinutuximab beta,TGA,Swissmedic,1493,49.0473061760841,2020-03-17,2024-04-18,TGA -> Swissmedic
dostarlimab,EMA,TGA,355,11.662286465177397,2021-02-25,2022-02-15,EMA -> TGA
dostarlimab,TGA,Swissmedic,2,0.0657030223390276,2022-02-15,2022-02-17,TGA -> Swissmedic
dupilumab,EMA,PMDA,109,3.5808147174770038,2017-07-20,2017-11-06,EMA -> PMDA
dupilumab,PMDA,TGA,77,2.5295663600525624,2017-11-06,2018-01-22,PMDA -> TGA
durvalumab,PMDA,EMA,92,3.0223390275952693,2018-04-25,2018-07-26,PMDA -> EMA
durvalumab,EMA,TGA,848,27.8580814717477,2018-07-26,2020-11-20,EMA -> TGA
eculizumab,PMDA,TGA,3773,123.94875164257556,2010-02-26,2020-06-26,PMDA -> TGA
eculizumab,TGA,EMA,972,31.93166885676741,2020-06-26,2023-02-23,TGA -> EMA
efgartigimod alfa,PMDA,EMA,209,6.865965834428383,2021-11-26,2022-06-23,PMDA -> EMA
efgartigimod alfa,EMA,Swissmedic,833,27.365308804204993,2022-06-23,2024-10-03,EMA -> Swissmedic
eliglustat,EMA,TGA,82,2.6938239159001314,2014-11-20,2015-02-10,EMA -> TGA
eliglustat,TGA,PMDA,10,0.328515111695138,2015-02-10,2015-02-20,TGA -> PMDA
elranatamab,Swissmedic,EMA,37,1.2155059132720105,2023-09-05,2023-10-12,Swissmedic -> EMA
elranatamab,EMA,TGA,258,8.47568988173456,2023-10-12,2024-06-26,EMA -> TGA
eltrombopag,EMA,PMDA,168,5.519053876478318,2010-03-11,2010-08-26,EMA -> PMDA
eltrombopag,PMDA,TGA,1929,63.370565045992116,2010-08-26,2015-12-07,PMDA -> TGA
entrectinib,PMDA,TGA,350,11.498028909329829,2019-05-30,2020-05-14,PMDA -> TGA
entrectinib,TGA,EMA,14,0.45992115637319314,2020-05-14,2020-05-28,TGA -> EMA
entrectinib,EMA,Swissmedic,161,5.289093298291721,2020-05-28,2020-11-05,EMA -> Swissmedic
eptinezumab,TGA,Swissmedic,124,4.073587385019711,2021-06-09,2021-10-11,TGA -> Swissmedic
eptinezumab,Swissmedic,EMA,31,1.0183968462549278,2021-10-11,2021-11-11,Swissmedic -> EMA
etranacogene dezaparvovec,EMA,Swissmedic,357,11.727989487516425,2022-12-15,2023-12-07,EMA -> Swissmedic
etranacogene dezaparvovec,Swissmedic,TGA,99,3.252299605781866,2023-12-07,2024-03-15,Swissmedic -> TGA
etrasimod,EMA,TGA,155,5.091984231274639,2023-12-14,2024-05-17,EMA -> TGA
etrasimod,TGA,Swissmedic,116,3.8107752956636003,2024-05-17,2024-09-10,TGA -> Swissmedic
evolocumab,EMA,PMDA,190,6.241787122207621,2015-05-21,2015-11-27,EMA -> PMDA
evolocumab,PMDA,TGA,979,32.16162943495401,2015-11-27,2018-08-02,PMDA -> TGA
faricimab,Swissmedic,EMA,57,1.8725361366622864,2022-05-25,2022-07-21,Swissmedic -> EMA
faricimab,EMA,TGA,14,0.45992115637319314,2022-07-21,2022-08-04,EMA -> TGA
febuxostat,EMA,PMDA,991,32.55584756898817,2008-02-21,2010-11-08,EMA -> PMDA
febuxostat,PMDA,TGA,1318,43.29829172141918,2010-11-08,2014-06-18,PMDA -> TGA
finerenone,TGA,Swissmedic,8,0.2628120893561104,2021-11-18,2021-11-26,TGA -> Swissmedic
finerenone,Swissmedic,EMA,20,0.657030223390276,2021-11-26,2021-12-16,Swissmedic -> EMA
finerenone,EMA,PMDA,71,2.3324572930354797,2021-12-16,2022-02-25,EMA -> PMDA
futibatinib,EMA,PMDA,33,1.0840998685939554,2023-04-26,2023-05-29,EMA -> PMDA
futibatinib,PMDA,Swissmedic,498,16.36005256241787,2023-05-29,2024-10-08,PMDA -> Swissmedic
galcanezumab,EMA,TGA,244,8.015768725361367,2018-09-20,2019-05-22,EMA -> TGA
galcanezumab,TGA,PMDA,560,18.396846254927727,2019-05-22,2020-12-02,TGA -> PMDA
gilteritinib,PMDA,EMA,386,12.680683311432325,2018-08-29,2019-09-19,PMDA -> EMA
gilteritinib,EMA,TGA,189,6.2089356110381075,2019-09-19,2020-03-26,EMA -> TGA
givosiran,EMA,Swissmedic,424,13.92904073587385,2020-01-30,2021-03-29,EMA -> Swissmedic
givosiran,Swissmedic,TGA,962,31.603153745072273,2021-03-29,2023-11-16,Swissmedic -> TGA
glofitamab,EMA,TGA,99,3.252299605781866,2023-04-26,2023-08-03,EMA -> TGA
glofitamab,TGA,Swissmedic,96,3.1537450722733245,2023-08-03,2023-11-07,TGA -> Swissmedic
guanfacine,EMA,TGA,761,25.0,2015-07-23,2017-08-22,EMA -> TGA
guanfacine,TGA,PMDA,644,21.156373193166885,2017-08-22,2019-05-28,TGA -> PMDA
guselkumab,EMA,PMDA,169,5.551905387647832,2017-09-14,2018-03-02,EMA -> PMDA
guselkumab,PMDA,TGA,6,0.19710906701708278,2018-03-02,2018-03-08,PMDA -> TGA
icosapent ethyl,EMA,TGA,643,21.12352168199737,2021-01-28,2022-11-02,EMA -> TGA
icosapent ethyl,TGA,Swissmedic,20,0.657030223390276,2022-11-02,2022-11-22,TGA -> Swissmedic
idarucizumab,EMA,TGA,229,7.522996057818659,2015-09-24,2016-05-10,EMA -> TGA
idarucizumab,TGA,PMDA,120,3.9421813403416555,2016-05-10,2016-09-07,TGA -> PMDA
imlifidase,EMA,Swissmedic,662,21.747700394218132,2020-07-13,2022-05-06,EMA -> Swissmedic
imlifidase,Swissmedic,TGA,427,14.027595269382392,2022-05-06,2023-07-07,Swissmedic -> TGA
inclisiran,EMA,Swissmedic,329,10.808147174770038,2020-10-15,2021-09-09,EMA -> Swissmedic
inclisiran,Swissmedic,TGA,5,0.164257555847569,2021-09-09,2021-09-14,Swissmedic -> TGA
infliximab,TGA,EMA,416,13.66622864651774,2012-05-07,2013-06-27,TGA -> EMA
infliximab,EMA,PMDA,767,25.19710906701708,2013-06-27,2015-08-03,EMA -> PMDA
inotuzumab ozogamicin,EMA,TGA,385,12.64783180026281,2017-04-21,2018-05-11,EMA -> TGA
inotuzumab ozogamicin,TGA,PMDA,2113,69.41524310118265,2018-05-11,2024-02-22,TGA -> PMDA
insulin degludec,PMDA,EMA,48,1.5768725361366622,2012-08-31,2012-10-18,PMDA -> EMA
insulin degludec,EMA,TGA,1863,61.202365308804204,2012-10-18,2017-11-24,EMA -> TGA
insulin glargine,EMA,PMDA,106,3.4822601839684624,2014-06-26,2014-10-10,EMA -> PMDA
insulin glargine,PMDA,TGA,31,1.0183968462549278,2014-10-10,2014-11-10,PMDA -> TGA
insulin icodec,Swissmedic,EMA,14,0.45992115637319314,2024-03-07,2024-03-21,Swissmedic -> EMA
insulin icodec,EMA,PMDA,71,2.3324572930354797,2024-03-21,2024-05-31,EMA -> PMDA
ipilimumab,EMA,TGA,39,1.281208935611038,2011-05-19,2011-06-27,EMA -> TGA
ipilimumab,TGA,PMDA,1431,47.010512483574246,2011-06-27,2015-05-28,TGA -> PMDA
iptacopan,EMA,PMDA,71,2.3324572930354797,2024-03-21,2024-05-31,EMA -> PMDA
iptacopan,PMDA,Swissmedic,90,2.9566360052562417,2024-05-31,2024-08-29,PMDA -> Swissmedic
isatuximab,Swissmedic,EMA,8,0.2628120893561104,2020-03-18,2020-03-26,Swissmedic -> EMA
isatuximab,EMA,TGA,34,1.1169513797634691,2020-03-26,2020-04-29,EMA -> TGA
isatuximab,TGA,PMDA,29,0.9526938239159001,2020-04-29,2020-05-28,TGA -> PMDA
ivosidenib,EMA,TGA,40,1.314060446780552,2023-02-23,2023-04-04,EMA -> TGA
ivosidenib,TGA,Swissmedic,436,14.323258869908015,2023-04-04,2024-06-13,TGA -> Swissmedic
ixekizumab,EMA,PMDA,95,3.1208935611038107,2016-02-25,2016-05-30,EMA -> PMDA
ixekizumab,PMDA,TGA,94,3.088042049934297,2016-05-30,2016-09-01,PMDA -> TGA
lebrikizumab,EMA,PMDA,74,2.431011826544021,2023-09-14,2023-11-27,EMA -> PMDA
lebrikizumab,PMDA,TGA,171,5.617608409986859,2023-11-27,2024-05-16,PMDA -> TGA
liraglutide,EMA,PMDA,218,7.1616294349540075,2009-04-23,2009-11-27,EMA -> PMDA
liraglutide,PMDA,TGA,264,8.672798948751643,2009-11-27,2010-08-18,PMDA -> TGA
lixisenatide,EMA,TGA,112,3.679369250985545,2012-11-28,2013-03-20,EMA -> TGA
lixisenatide,TGA,PMDA,65,2.135348226018397,2013-03-20,2013-05-24,TGA -> PMDA
lonoctocog alfa,EMA,TGA,139,4.566360052562418,2016-11-10,2017-03-29,EMA -> TGA
lonoctocog alfa,TGA,PMDA,163,5.354796320630749,2017-03-29,2017-09-08,TGA -> PMDA
lorlatinib,PMDA,EMA,183,6.011826544021025,2018-08-29,2019-02-28,PMDA -> EMA
lorlatinib,EMA,TGA,256,8.409986859395532,2019-02-28,2019-11-11,EMA -> TGA
lumasiran,EMA,Swissmedic,412,13.534822601839684,2020-10-15,2021-12-01,EMA -> Swissmedic
lumasiran,Swissmedic,TGA,932,30.617608409986858,2021-12-01,2024-06-20,Swissmedic -> TGA
maribavir,EMA,TGA,12,0.39421813403416556,2022-09-15,2022-09-27,EMA -> TGA
maribavir,TGA,Swissmedic,295,9.69119579500657,2022-09-27,2023-07-19,TGA -> Swissmedic
mavacamten,TGA,Swissmedic,222,7.293035479632063,2022-09-15,2023-04-25,TGA -> Swissmedic
mavacamten,Swissmedic,EMA,1,0.0328515111695138,2023-04-25,2023-04-26,Swissmedic -> EMA
mepolizumab,EMA,TGA,123,4.040735873850197,2015-09-24,2016-01-25,EMA -> TGA
mepolizumab,TGA,PMDA,32,1.0512483574244416,2016-01-25,2016-02-26,TGA -> PMDA
migalastat,EMA,TGA,495,16.26149802890933,2016-04-01,2017-08-09,EMA -> TGA
migalastat,TGA,PMDA,204,6.701708278580814,2017-08-09,2018-03-01,TGA -> PMDA
mirabegron,PMDA,EMA,505,16.590013140604466,2011-06-01,2012-10-18,PMDA -> EMA
mirabegron,EMA,TGA,343,11.268068331143231,2012-10-18,2013-09-26,EMA -> TGA
mirikizumab,PMDA,EMA,27,0.8869908015768725,2023-03-03,2023-03-30,PMDA -> EMA
mirikizumab,EMA,TGA,180,5.913272010512483,2023-03-30,2023-09-26,EMA -> TGA
mirikizumab,TGA,Swissmedic,65,2.135348226018397,2023-09-26,2023-11-30,TGA -> Swissmedic
mogamulizumab,PMDA,EMA,2423,79.59921156373193,2012-02-01,2018-09-20,PMDA -> EMA
mogamulizumab,EMA,TGA,839,27.562417871222074,2018-09-20,2021-01-06,EMA -> TGA
mogamulizumab,TGA,Swissmedic,238,7.818659658344283,2021-01-06,2021-09-01,TGA -> Swissmedic
nintedanib,EMA,PMDA,245,8.04862023653088,2014-09-25,2015-05-28,EMA -> PMDA
nintedanib,PMDA,TGA,2036,66.88567674113008,2015-05-28,2020-12-23,PMDA -> TGA
niraparib,EMA,TGA,652,21.419185282522996,2017-09-14,2019-06-28,EMA -> TGA
niraparib,TGA,PMDA,434,14.257555847568987,2019-06-28,2020-09-04,TGA -> PMDA
nirsevimab,EMA,TGA,433,14.224704336399475,2022-09-15,2023-11-22,EMA -> TGA
nirsevimab,TGA,Swissmedic,30,0.9855453350854139,2023-11-22,2023-12-22,TGA -> Swissmedic
nitisinone,TGA,PMDA,1475,48.45597897503285,2010-10-15,2014-10-29,TGA -> PMDA
nitisinone,PMDA,EMA,967,31.76741130091984,2014-10-29,2017-06-22,PMDA -> EMA
nitisinone,EMA,Swissmedic,1677,55.09198423127464,2017-06-22,2022-01-24,EMA -> Swissmedic
nivolumab,PMDA,EMA,301,9.888304862023652,2014-06-26,2015-04-23,PMDA -> EMA
nivolumab,EMA,TGA,259,8.508541392904073,2015-04-23,2016-01-07,EMA -> TGA
nonacog beta pegol,EMA,PMDA,426,13.994743758212877,2017-03-23,2018-05-23,EMA -> PMDA
nonacog beta pegol,PMDA,TGA,467,15.341655716162943,2018-05-23,2019-09-02,PMDA -> TGA
nusinersen,EMA,PMDA,49,1.609724047306176,2017-04-21,2017-06-09,EMA -> PMDA
nusinersen,PMDA,TGA,146,4.7963206307490145,2017-06-09,2017-11-02,PMDA -> TGA
olaparib,EMA,TGA,426,13.994743758212877,2014-10-23,2015-12-23,EMA -> TGA
olaparib,TGA,PMDA,2751,90.37450722733246,2015-12-23,2023-07-05,TGA -> PMDA
olipudase alfa,PMDA,EMA,83,2.726675427069645,2022-02-25,2022-05-19,PMDA -> EMA
olipudase alfa,EMA,TGA,459,15.078843626806833,2022-05-19,2023-08-21,EMA -> TGA
olipudase alfa,TGA,Swissmedic,120,3.9421813403416555,2023-08-21,2023-12-19,TGA -> Swissmedic
omalizumab,PMDA,TGA,2201,72.30617608409986,2008-10-27,2014-11-06,PMDA -> TGA
omalizumab,TGA,EMA,3423,112.45072273324573,2014-11-06,2024-03-21,TGA -> EMA
onasemnogene abeparvovec,EMA,TGA,335,11.005256241787121,2020-03-26,2021-02-24,EMA -> TGA
onasemnogene abeparvovec,TGA,Swissmedic,124,4.073587385019711,2021-02-24,2021-06-28,TGA -> Swissmedic
opicapone,EMA,PMDA,1492,49.01445466491458,2016-04-28,2020-05-29,EMA -> PMDA
opicapone,PMDA,TGA,113,3.712220762155059,2020-05-29,2020-09-19,PMDA -> TGA
paclitaxel,EMA,TGA,2034,66.81997371879106,2008-01-11,2013-08-06,EMA -> TGA
paclitaxel,TGA,PMDA,2192,72.01051248357425,2013-08-06,2019-08-07,TGA -> PMDA
panobinostat,PMDA,EMA,36,1.1826544021024967,2015-05-28,2015-07-03,PMDA -> EMA
panobinostat,EMA,TGA,264,8.672798948751643,2015-07-03,2016-03-23,EMA -> TGA
pasireotide,EMA,TGA,648,21.28777923784494,2012-01-19,2013-10-28,EMA -> TGA
pasireotide,TGA,PMDA,1585,52.069645203679364,2013-10-28,2018-03-01,TGA -> PMDA
patisiran,EMA,Swissmedic,424,13.92904073587385,2018-07-26,2019-09-23,EMA -> Swissmedic
patisiran,Swissmedic,TGA,1152,37.844940867279895,2019-09-23,2022-11-18,Swissmedic -> TGA
pegcetacoplan,EMA,TGA,106,3.4822601839684624,2021-10-14,2022-01-28,EMA -> TGA
pegcetacoplan,TGA,Swissmedic,419,13.764783180026281,2022-01-28,2023-03-23,TGA -> Swissmedic
pembrolizumab,TGA,EMA,36,1.1826544021024967,2015-04-15,2015-05-21,TGA -> EMA
pembrolizumab,EMA,PMDA,477,15.670170827858081,2015-05-21,2016-09-09,EMA -> PMDA
pemigatinib,EMA,Swissmedic,138,4.533508541392904,2021-02-25,2021-07-13,EMA -> Swissmedic
pemigatinib,Swissmedic,TGA,426,13.994743758212877,2021-07-13,2022-09-12,Swissmedic -> TGA
peramivir,PMDA,EMA,2980,97.89750328515112,2009-12-26,2018-02-22,PMDA -> EMA
peramivir,EMA,TGA,22,0.7227332457293035,2018-02-22,2018-03-16,EMA -> TGA
pertuzumab,EMA,PMDA,133,4.369250985545335,2012-12-13,2013-04-25,EMA -> PMDA
