drug,from_agency,to_agency,lag_days,lag_months,from_date,to_date,agency_pair
burosumab,PMDA,TGA,736,24.178712220762154,2019-08-29,2021-09-03,PMDA -> TGA
cabazitaxel,EMA,TGA,319,10.4796320630749,2011-01-20,2011-12-05,EMA -> TGA
cabotegravir,EMA,TGA,118,3.876478318002628,2020-10-15,2021-02-10,EMA -> TGA
cabotegravir,TGA,Swissmedic,240,7.884362680683311,2021-02-10,2021-10-08,TGA -> Swissmedic
cabozantinib,EMA,TGA,1491,48.98160315374507,2013-12-19,2018-01-18,EMA -> TGA
caffeine citrate,TGA,EMA,3753,123.29172141918528,2010-03-17,2020-06-25,TGA -> EMA
canagliflozin,TGA,EMA,13,0.42706964520367935,2013-09-06,2013-09-19,TGA -> EMA
canakinumab,EMA,TGA,1841,60.4796320630749,2009-07-23,2014-08-07,EMA -> TGA
canakinumab,TGA,PMDA,840,27.59526938239159,2014-08-07,2016-11-24,TGA -> PMDA
cannabidiol,EMA,TGA,421,13.830486202365309,2019-07-25,2020-09-18,EMA -> TGA
cannabidiol,TGA,Swissmedic,145,4.763469119579501,2020-09-18,2021-02-10,TGA -> Swissmedic
capivasertib,Swissmedic,EMA,37,1.2155059132720105,2024-03-19,2024-04-25,Swissmedic -> EMA
capivasertib,EMA,TGA,12,0.39421813403416556,2024-04-25,2024-05-07,EMA -> TGA
caplacizumab,EMA,TGA,581,19.086727989487514,2018-06-28,2020-01-30,EMA -> TGA
caplacizumab,TGA,Swissmedic,525,17.24704336399474,2020-01-30,2021-07-08,TGA -> Swissmedic
caplacizumab,Swissmedic,PMDA,413,13.567674113009199,2021-07-08,2022-08-25,Swissmedic -> PMDA
capmatinib,Swissmedic,EMA,361,11.85939553219448,2021-04-26,2022-04-22,Swissmedic -> EMA
carfilzomib,EMA,PMDA,214,7.030223390275952,2015-09-24,2016-04-25,EMA -> PMDA
carfilzomib,PMDA,TGA,2489,81.76741130091983,2016-04-25,2023-02-17,PMDA -> TGA
carglumic acid,TGA,EMA,812,26.675427069645202,2015-01-30,2017-04-21,TGA -> EMA
catridecacog,EMA,TGA,529,17.378449408672797,2012-05-24,2013-11-04,EMA -> TGA
catridecacog,TGA,PMDA,486,15.965834428383705,2013-11-04,2015-03-05,TGA -> PMDA
ceftaroline fosamil,EMA,TGA,231,7.588699080157687,2012-06-21,2013-02-07,EMA -> TGA
ceftolozane / tazobactam,EMA,TGA,98,3.219448094612352,2015-07-23,2015-10-29,EMA -> TGA
cemiplimab,EMA,TGA,433,14.224704336399475,2019-04-26,2020-07-02,EMA -> TGA
cemiplimab,TGA,PMDA,879,28.876478318002626,2020-07-02,2022-11-28,TGA -> PMDA
cenegermin,EMA,TGA,851,27.95663600525624,2017-05-18,2019-09-16,EMA -> TGA
cenobamate,EMA,Swissmedic,476,15.637319316688567,2021-01-28,2022-05-19,EMA -> Swissmedic
ceritinib,EMA,PMDA,365,11.990801576872535,2015-02-26,2016-02-26,EMA -> PMDA
ceritinib,PMDA,TGA,32,1.0512483574244416,2016-02-26,2016-03-29,PMDA -> TGA
certolizumab pegol,EMA,TGA,180,5.913272010512483,2009-06-25,2009-12-22,EMA -> TGA
ciclosporin,EMA,TGA,1832,60.183968462549274,2015-01-22,2020-01-28,EMA -> TGA
ciltacabtagene autoleucel,EMA,Swissmedic,137,4.50065703022339,2022-03-24,2022-08-08,EMA -> Swissmedic
cipaglucosidase alfa,EMA,Swissmedic,567,18.626806833114323,2022-12-15,2024-07-04,EMA -> Swissmedic
cipaglucosidase alfa,Swissmedic,TGA,221,7.260183968462549,2024-07-04,2025-02-10,Swissmedic -> TGA
cladribine,TGA,EMA,2485,81.63600525624179,2010-09-02,2017-06-22,TGA -> EMA
clofarabine,EMA,Swissmedic,665,21.846254927726676,2019-09-19,2021-07-15,EMA -> Swissmedic
cobicistat,EMA,TGA,82,2.6938239159001314,2013-07-25,2013-10-15,EMA -> TGA
colistimethate sodium,TGA,EMA,270,8.869908015768726,2011-01-13,2011-10-10,TGA -> EMA
concentrate of proteolytic enzymes enriched in bromelain,EMA,Swissmedic,3500,114.98028909329828,2012-09-20,2022-04-21,EMA -> Swissmedic
concizumab,TGA,PMDA,28,0.9198423127463863,2023-07-03,2023-07-31,TGA -> PMDA
concizumab,PMDA,Swissmedic,8,0.2628120893561104,2023-07-31,2023-08-08,PMDA -> Swissmedic
concizumab,Swissmedic,EMA,436,14.323258869908015,2023-08-08,2024-10-17,Swissmedic -> EMA
corifollitropin alfa,EMA,TGA,244,8.015768725361367,2009-11-19,2010-07-21,EMA -> TGA
crisaborole,TGA,EMA,349,11.465177398160314,2019-02-15,2020-01-30,TGA -> EMA
crisantaspase,EMA,TGA,201,6.603153745072273,2023-07-20,2024-02-06,EMA -> TGA
crisantaspase,TGA,Swissmedic,72,2.3653088042049935,2024-02-06,2024-04-18,TGA -> Swissmedic
crizanlizumab,EMA,TGA,257,8.442838370565045,2020-07-23,2021-04-06,EMA -> TGA
crizotinib,PMDA,EMA,141,4.6320630749014455,2012-02-29,2012-07-19,PMDA -> EMA
crizotinib,EMA,TGA,432,14.19185282522996,2012-07-19,2013-09-24,EMA -> TGA
crovalimab,PMDA,EMA,119,3.9093298291721417,2024-02-29,2024-06-27,PMDA -> EMA
dabigatran etexilate,EMA,TGA,2715,89.19185282522996,2008-03-18,2015-08-24,EMA -> TGA
dabrafenib,EMA,PMDA,949,31.176084099868593,2013-06-27,2016-02-01,EMA -> PMDA
dabrafenib mesilate,TGA,PMDA,1654,54.33639947437582,2013-08-21,2018-03-02,TGA -> PMDA
daclatasvir,EMA,PMDA,0,0.0,2014-06-26,2014-06-26,EMA -> PMDA
daclatasvir,PMDA,TGA,361,11.85939553219448,2014-06-26,2015-06-22,PMDA -> TGA
daclizumab,EMA,TGA,145,4.763469119579501,2016-04-28,2016-09-20,EMA -> TGA
dacomitinib,PMDA,EMA,63,2.0696452036793693,2018-11-29,2019-01-31,PMDA -> EMA
damoctocog alfa pegol,PMDA,EMA,22,0.7227332457293035,2018-08-29,2018-09-20,PMDA -> EMA
damoctocog alfa pegol,EMA,TGA,1643,53.975032851511166,2018-09-20,2023-03-21,EMA -> TGA
danicopan,PMDA,EMA,76,2.4967148488830486,2023-12-08,2024-02-22,PMDA -> EMA
danicopan,EMA,Swissmedic,68,2.2339027595269383,2024-02-22,2024-04-30,EMA -> Swissmedic
dapagliflozin,EMA,TGA,17,0.5584756898817346,2012-09-18,2012-10-05,EMA -> TGA
dapagliflozin,TGA,PMDA,476,15.637319316688567,2012-10-05,2014-01-24,TGA -> PMDA
daptomycin,EMA,TGA,4748,155.9789750328515,2006-01-19,2019-01-19,EMA -> TGA
daratumumab,EMA,PMDA,525,17.24704336399474,2016-04-01,2017-09-08,EMA -> PMDA
daratumumab,PMDA,TGA,1489,48.91590013140604,2017-09-08,2021-10-06,PMDA -> TGA
daridorexant,EMA,Swissmedic,280,9.198423127463863,2022-02-24,2022-12-01,EMA -> Swissmedic
darolutamide,PMDA,EMA,66,2.1681997371879107,2019-11-25,2020-01-30,PMDA -> EMA
darolutamide,EMA,TGA,21,0.6898817345597897,2020-01-30,2020-02-20,EMA -> TGA
dasatinib,TGA,EMA,3927,129.00788436268067,2011-04-28,2022-01-27,TGA -> EMA
deferasirox,EMA,TGA,3278,107.68725361366623,2005-11-02,2014-10-24,EMA -> TGA
deferiprone,TGA,EMA,2537,83.3442838370565,2011-08-15,2018-07-26,TGA -> EMA
defibrotide,EMA,Swissmedic,2615,85.90670170827858,2013-07-25,2020-09-21,EMA -> Swissmedic
degarelix,TGA,EMA,4902,161.03810775295662,2010-02-16,2023-07-20,TGA -> EMA
delamanid,EMA,PMDA,160,5.256241787122208,2013-11-21,2014-04-30,EMA -> PMDA
delgocitinib,PMDA,EMA,1735,56.99737187910644,2019-10-25,2024-07-25,PMDA -> EMA
denosumab,EMA,TGA,222,7.293035479632063,2010-03-18,2010-10-26,EMA -> TGA
denosumab,TGA,PMDA,2408,79.10643889618922,2010-10-26,2017-05-30,TGA -> PMDA
deucravacitinib,TGA,EMA,58,1.9053876478318001,2022-11-29,2023-01-26,TGA -> EMA
dexamethasone,EMA,TGA,1835,60.282522996057814,2010-05-20,2015-05-29,EMA -> TGA
difelikefalin,EMA,Swissmedic,173,5.683311432325887,2022-02-24,2022-08-16,EMA -> Swissmedic
difelikefalin,Swissmedic,TGA,85,2.7923784494086727,2022-08-16,2022-11-09,Swissmedic -> TGA
dimethyl fumarate,EMA,TGA,104,3.416557161629435,2013-03-21,2013-07-03,EMA -> TGA
dinutuximab beta,EMA,TGA,1090,35.808147174770035,2017-03-23,2020-03-17,EMA -> TGA
dinutuximab beta,TGA,Swissmedic,1493,49.0473061760841,2020-03-17,2024-04-18,TGA -> Swissmedic
diroximel fumarate,EMA,TGA,183,6.011826544021025,2021-09-16,2022-03-18,EMA -> TGA
dolutegravir,EMA,TGA,57,1.8725361366622864,2013-11-21,2014-01-17,EMA -> TGA
donanemab,PMDA,TGA,291,9.559789750328514,2024-08-01,2025-05-19,PMDA -> TGA
doravirine,EMA,TGA,120,3.9421813403416555,2018-09-20,2019-01-18,EMA -> TGA
dostarlimab,EMA,TGA,355,11.662286465177397,2021-02-25,2022-02-15,EMA -> TGA
dostarlimab,TGA,Swissmedic,2,0.0657030223390276,2022-02-15,2022-02-17,TGA -> Swissmedic
dulaglutide,EMA,TGA,88,2.890932982917214,2014-09-25,2014-12-22,EMA -> TGA
duloxetine,EMA,PMDA,3046,100.06570302233902,2008-07-24,2016-11-25,EMA -> PMDA
dupilumab,EMA,PMDA,109,3.5808147174770038,2017-07-20,2017-11-06,EMA -> PMDA
dupilumab,PMDA,TGA,77,2.5295663600525624,2017-11-06,2018-01-22,PMDA -> TGA
durvalumab,PMDA,EMA,92,3.0223390275952693,2018-04-25,2018-07-26,PMDA -> EMA
durvalumab,EMA,TGA,848,27.8580814717477,2018-07-26,2020-11-20,EMA -> TGA
dutasteride,TGA,PMDA,1801,59.16557161629435,2010-09-22,2015-08-28,TGA -> PMDA
eculizumab,PMDA,TGA,3773,123.94875164257556,2010-02-26,2020-06-26,PMDA -> TGA
eculizumab,TGA,EMA,972,31.93166885676741,2020-06-26,2023-02-23,TGA -> EMA
edaravone,PMDA,TGA,2783,91.4257555847569,2015-06-05,2023-01-17,PMDA -> TGA
efanesoctocog alfa,EMA,Swissmedic,130,4.270696452036794,2024-04-25,2024-09-02,EMA -> Swissmedic
efgartigimod alfa,PMDA,EMA,209,6.865965834428383,2021-11-26,2022-06-23,PMDA -> EMA
efgartigimod alfa,EMA,Swissmedic,833,27.365308804204993,2022-06-23,2024-10-03,EMA -> Swissmedic
efmoroctocog alfa,TGA,EMA,463,15.210249671484888,2014-06-18,2015-09-24,TGA -> EMA
eftrenonacog alfa,TGA,EMA,679,22.306176084099867,2014-04-17,2016-02-25,TGA -> EMA
eliglustat,EMA,TGA,82,2.6938239159001314,2014-11-20,2015-02-10,EMA -> TGA
eliglustat,TGA,PMDA,10,0.328515111695138,2015-02-10,2015-02-20,TGA -> PMDA
elosulfase alfa,EMA,TGA,285,9.362680683311432,2014-02-20,2014-12-02,EMA -> TGA
elotuzumab,PMDA,TGA,3,0.09855453350854139,2016-09-09,2016-09-12,PMDA -> TGA
elranatamab,Swissmedic,EMA,37,1.2155059132720105,2023-09-05,2023-10-12,Swissmedic -> EMA
elranatamab,EMA,TGA,258,8.47568988173456,2023-10-12,2024-06-26,EMA -> TGA
eltrombopag,EMA,PMDA,168,5.519053876478318,2010-03-11,2010-08-26,EMA -> PMDA
eltrombopag,PMDA,TGA,1929,63.370565045992116,2010-08-26,2015-12-07,PMDA -> TGA
eltrombopag olamine,TGA,PMDA,2587,84.98685939553219,2010-07-02,2017-08-01,TGA -> PMDA
elvitegravir,EMA,TGA,26,0.8541392904073587,2013-09-19,2013-10-15,EMA -> TGA
elvitegravir / cobicistat / emtricitabine / tenofovir alafenamide,EMA,TGA,110,3.6136662286465175,2015-09-24,2016-01-12,EMA -> TGA
emicizumab,EMA,PMDA,36,1.1826544021024967,2018-01-25,2018-03-02,EMA -> PMDA
empagliflozin,EMA,TGA,28,0.9198423127463863,2014-03-20,2014-04-17,EMA -> TGA
encorafenib,EMA,PMDA,126,4.139290407358739,2018-07-26,2018-11-29,EMA -> PMDA
enfortumab vedotin,EMA,Swissmedic,936,30.749014454664913,2022-02-24,2024-09-17,EMA -> Swissmedic
enoxaparin sodium,EMA,TGA,1293,42.47700394218134,2016-07-21,2020-02-04,EMA -> TGA
entrectinib,PMDA,TGA,350,11.498028909329829,2019-05-30,2020-05-14,PMDA -> TGA
entrectinib,TGA,EMA,14,0.45992115637319314,2020-05-14,2020-05-28,TGA -> EMA
entrectinib,EMA,Swissmedic,161,5.289093298291721,2020-05-28,2020-11-05,EMA -> Swissmedic
enzalutamide,EMA,TGA,427,14.027595269382392,2013-04-25,2014-06-26,EMA -> TGA
epcoritamab,EMA,Swissmedic,210,6.898817345597897,2023-07-20,2024-02-15,EMA -> Swissmedic
eptinezumab,TGA,Swissmedic,124,4.073587385019711,2021-06-09,2021-10-11,TGA -> Swissmedic
eptinezumab,Swissmedic,EMA,31,1.0183968462549278,2021-10-11,2021-11-11,Swissmedic -> EMA
erenumab,EMA,TGA,28,0.9198423127463863,2018-05-31,2018-06-28,EMA -> TGA
eribulin mesilate,PMDA,TGA,588,19.316688567674113,2011-01-20,2012-08-30,PMDA -> TGA
ertugliflozin,EMA,TGA,109,3.5808147174770038,2018-01-25,2018-05-14,EMA -> TGA
eslicarbazepine acetate,EMA,TGA,4463,146.61629434954008,2009-02-19,2021-05-10,EMA -> TGA
etanercept,TGA,EMA,2102,69.053876478318,2010-02-16,2015-11-19,TGA -> EMA
etelcalcetide,EMA,PMDA,46,1.5111695137976346,2016-09-15,2016-10-31,EMA -> PMDA
etranacogene dezaparvovec,EMA,Swissmedic,357,11.727989487516425,2022-12-15,2023-12-07,EMA -> Swissmedic
etranacogene dezaparvovec,Swissmedic,TGA,99,3.252299605781866,2023-12-07,2024-03-15,Swissmedic -> TGA
etrasimod,EMA,TGA,155,5.091984231274639,2023-12-14,2024-05-17,EMA -> TGA
etrasimod,TGA,Swissmedic,116,3.8107752956636003,2024-05-17,2024-09-10,TGA -> Swissmedic
everolimus,EMA,TGA,1138,37.3850197109067,2009-05-29,2012-07-10,EMA -> TGA
evolocumab,EMA,PMDA,190,6.241787122207621,2015-05-21,2015-11-27,EMA -> PMDA
evolocumab,PMDA,TGA,979,32.16162943495401,2015-11-27,2018-08-02,PMDA -> TGA
exagamglogene autotemcel,EMA,Swissmedic,267,8.771353482260183,2023-12-14,2024-09-06,EMA -> Swissmedic
exenatide,TGA,EMA,3514,115.44021024967148,2012-09-07,2022-04-22,TGA -> EMA
ezetimibe,PMDA,TGA,3639,119.5466491458607,2007-01-31,2017-01-17,PMDA -> TGA
fampridine,TGA,EMA,6,0.19710906701708278,2011-05-13,2011-05-19,TGA -> EMA
faricimab,Swissmedic,EMA,57,1.8725361366622864,2022-05-25,2022-07-21,Swissmedic -> EMA
faricimab,EMA,TGA,14,0.45992115637319314,2022-07-21,2022-08-04,EMA -> TGA
febuxostat,EMA,PMDA,991,32.55584756898817,2008-02-21,2010-11-08,EMA -> PMDA
febuxostat,PMDA,TGA,1318,43.29829172141918,2010-11-08,2014-06-18,PMDA -> TGA
fentanyl,EMA,TGA,1107,36.366622864651774,2009-07-20,2012-07-31,EMA -> TGA
fentanyl citrate,EMA,TGA,1957,64.2904073587385,2008-01-24,2013-06-03,EMA -> TGA
fezolinetant,EMA,TGA,133,4.369250985545335,2023-10-12,2024-02-22,EMA -> TGA
fidaxomicin,EMA,TGA,574,18.85676741130092,2011-09-22,2013-04-18,EMA -> TGA
filgrastim,EMA,TGA,781,25.657030223390276,2008-07-24,2010-09-13,EMA -> TGA
finerenone,TGA,Swissmedic,8,0.2628120893561104,2021-11-18,2021-11-26,TGA -> Swissmedic
finerenone,Swissmedic,EMA,20,0.657030223390276,2021-11-26,2021-12-16,Swissmedic -> EMA
finerenone,EMA,PMDA,71,2.3324572930354797,2021-12-16,2022-02-25,EMA -> PMDA
fingolimod,TGA,EMA,1,0.0328515111695138,2011-01-19,2011-01-20,TGA -> EMA
